Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
65.0,-178.75,1135.7904287724523,2.10614013671875,1297.2316158993635
65.0,-176.25,1698.8047853083117,2.007781982421875,1257.6457785835373
65.0,-173.75,2027.9104128640029,2.133544921875,960.8581429783953
65.0,-171.25,2812.4938889377518,2.50921630859375,583.4123541426379
65.0,-168.75,3389.9369816790568,2.808197021484375,227.92975878110155
65.0,-166.25,2093.2941175997257,3.152587890625,1368.3140980865574
65.0,-163.75,1601.4553444547346,3.362640380859375,1670.4686731845868
65.0,-161.25,222.5055380986305,3.305694580078125,607.6812221581349
65.0,-158.75,-211.25613916228758,3.265838623046875,117.25666375423316
65.0,-156.25,-119.42565505887615,3.596954345703125,418.0808288183471
65.0,-153.75,128.98923671309603,3.8155517578125,148.60903904627776
65.0,-151.25,554.0104289902956,3.7305908203125,495.5875235136773
65.0,-148.75,1015.6746890061186,3.55047607421875,639.78645950192
65.0,-146.25,1314.152702303545,3.381378173828125,580.4635757231154
65.0,-143.75,1697.149069601437,3.19989013671875,605.9295012128132
65.0,-141.25,1868.9524264336796,3.02386474609375,802.4677196699486
65.0,-138.75,2067.2666880236648,2.8826904296875,928.0871574555931
65.0,-136.25,2596.0855331795756,2.751556396484375,1251.3959802527097
65.0,-133.75,2546.2100624936284,2.64947509765625,1524.723704373173
65.0,-131.25,2120.3636080681463,2.508331298828125,1552.0098752731428
65.0,-128.75,1677.7399782949942,2.359619140625,1406.3393071155588
65.0,-126.25,1088.1979309633607,2.252227783203125,1364.3997352755832
65.0,-123.75,1240.7951347413473,2.215240478515625,1377.003120705922
65.0,-121.25,1944.3955498718424,2.1845703125,1311.8508388597547
65.0,-118.75,1839.07487057877,2.12017822265625,1176.761777493084
65.0,-116.25,1717.62750538619,2.09368896484375,1012.3533623627736
65.0,-113.75,1303.942804406688,2.135223388671875,925.8538184767531
65.0,-111.25,1040.1992124679964,2.208526611328125,868.4232969717414
65.0,-108.75,791.2677323474782,2.2403564453125,890.2387682919652
65.0,-106.25,636.3008505359176,2.27459716796875,879.428405634826
65.0,-103.75,540.2763235615566,2.36944580078125,843.4296768855347
65.0,-101.25,528.1412155309226,2.366912841796875,762.4283940203895
65.0,-98.75,2366.975044053106,2.26556396484375,604.2565817888317
65.0,-96.25,2379.8626054194756,2.07684326171875,318.5092599942436
65.0,-93.75,2643.2833834187477,1.791595458984375,158.22423454073942
65.0,-91.25,2735.4817119266954,2.0330810546875,119.66318179929658
65.0,-88.75,2888.9276826084824,2.45648193359375,618.0558110936545
65.0,-86.25,2309.837994980626,2.609100341796875,680.1393877435657
65.0,-83.75,2125.0038684302126,2.605712890625,706.0050798367001
65.0,-81.25,1859.4666513999982,2.61322021484375,539.329712785488
65.0,-78.75,1688.6838225800602,2.46990966796875,239.41652264643653
65.0,-76.25,1781.6012474613672,2.4840087890625,209.35619408901812
65.0,-73.75,1907.3016038455535,2.58013916015625,443.43586863632845
65.0,-71.25,1240.0730626286531,2.8035888671875,782.4084224844796
65.0,-68.75,722.7155966065766,3.02154541015625,512.7363409187637
65.0,-66.25,579.2409842542838,3.44879150390625,492.72221648715185
65.0,-63.75,475.9401400206116,3.8253173828125,421.0410145374226
65.0,-61.250000000000014,680.3228411772579,3.920166015625,376.57606616158955
65.0,-58.750000000000014,1183.3975256304257,4.0673828125,685.3305107867982
65.0,-56.249999999999986,1394.4271070577088,3.775543212890625,609.2601516900231
65.0,-53.749999999999986,1520.3813191037625,3.35693359375,567.7381639728483
65.0,-51.25,1476.9843161830067,3.269989013671875,847.6558258943924
65.0,-48.75,1191.628535358177,3.742950439453125,1433.5757874260935
65.0,-46.25,933.9412075514701,3.997589111328125,1704.3850641362606
65.0,-43.75,1091.4485497378337,4.081878662109375,1878.3543799544304
65.0,-41.25,1407.1355504274834,4.537689208984375,2068.767474595802
65.0,-38.75,1152.686038545653,4.984649658203125,2447.026238218825
65.0,-36.24999999999997,-202.41163954051444,5.057464599609375,2549.972666855979
65.0,-33.75,-381.13405640615383,4.95599365234375,2421.5995238088226
65.0,-31.25,158.0197178918752,4.706268310546875,2312.755715353262
65.0,-28.75,563.2370995881502,3.878662109375,1854.9293175592538
65.0,-26.25,1681.1376989790006,3.208648681640625,1440.7498277626019
65.0,-23.75,1337.298662532703,3.001983642578125,1472.0237667784204
65.0,-21.25,1078.5955714818556,3.175994873046875,1521.5999237989308
65.0,-18.75,1340.0557459754054,3.7620849609375,1715.2067244073805
65.0,-16.25,1720.5242119525792,4.32684326171875,2021.887449675205
65.0,-13.749999999999972,2023.7930365110515,4.274322509765625,1950.32819623475
65.0,-11.25,2101.3277533493238,4.2706298828125,1847.501645861712
65.0,-8.75,2946.410892625863,4.380462646484375,1587.4686489496526
65.0,-6.25,2982.8587518641143,4.735107421875,1572.1972962992368
65.0,-3.75,3278.110124392697,5.31256103515625,1595.8918071855805
65.0,-1.25,2907.456794015161,5.7254638671875,1467.9859314001078
65.0,1.25,2428.000115265604,5.9139404296875,1376.4636370906373
65.0,3.75,2356.2809539289447,5.783233642578125,1487.6097097512684
65.0,6.25,2328.0837514685118,5.60296630859375,1748.3328115376935
65.0,8.750000000000028,2467.037039816205,5.51446533203125,1546.192064663046
65.0,11.25,2531.904973635392,5.469085693359375,1239.9590738859843
65.0,13.75,2486.1066530429525,5.619873046875,1270.109723736823
65.0,16.25,2567.122898857633,5.69134521484375,1588.3134828582115
65.0,18.75,2191.7361065279692,5.85003662109375,1989.3091078702128
65.0,21.25,2187.0711654555635,5.756103515625,2088.7808639436116
65.0,23.75,2110.72786294244,5.4688720703125,2187.047549557974
65.0,26.25,2017.8401667726575,5.20330810546875,2184.393562934929
65.0,28.75,2205.9617037084536,5.00604248046875,2048.8298030250007
65.0,31.25000000000003,2295.1126456828206,4.84271240234375,1796.1654299997463
65.0,33.75,2419.2229318869067,4.66455078125,1691.0049924772466
65.0,36.25,2357.5525482956436,4.495361328125,1436.310846140259
65.0,38.75,2136.8046754505485,4.34375,1088.154063904767
65.0,41.25,1666.979260291555,4.1387939453125,888.4209993780132
65.0,43.75,1126.9603847904364,3.97802734375,875.695989565429
65.0,46.25,540.0393256422831,3.883453369140625,854.4176965588122
65.0,48.75,218.55722676264122,3.933349609375,936.3745484806714
65.0,51.25000000000003,281.5641833949485,3.946563720703125,1038.3789437537416
65.0,53.75000000000003,-1450.643218584446,3.33306884765625,640.4318588224669
65.0,56.25,-1750.9605327795725,3.45672607421875,790.446177325066
65.0,58.75,-719.6773380637751,4.16552734375,851.6154930202902
65.0,61.25,-737.9610262651113,4.38079833984375,493.0748495530679
65.0,63.75,-787.7875800986658,4.874298095703125,547.0338771351635
65.0,66.25,-300.51450891187415,4.849456787109375,268.2305685616484
65.0,68.75,607.1214676630916,4.661895751953125,575.9884850276649
65.0,71.25,809.1854117810726,4.812286376953125,660.9903303433384
65.0,73.75,959.4140991393942,4.99468994140625,700.0658059555462
65.0,76.25,615.5783037393121,5.196624755859375,720.5496491606027
65.0,78.75,469.70057751605054,5.465667724609375,872.7459043302588
65.0,81.25,1060.482970366138,5.82354736328125,1503.5069280550033
65.0,83.75,1290.2854372005095,6.29412841796875,1812.0391366015838
65.0,86.25000000000006,2089.506424483261,6.9052734375,2261.7207247415436
65.0,88.75,2171.036347441259,6.93365478515625,2142.7882192803054
65.0,91.25,2295.753074980894,6.86480712890625,1919.5469540554768
65.0,93.75,2020.5282274037017,7.00299072265625,1650.308522299838
65.0,96.25,1674.1159221601265,6.763763427734375,1442.4803541837719
65.0,98.75,1532.501491074072,6.0345458984375,869.3525612097801
65.0,101.25,1560.460336813776,5.6669921875,673.3673516409908
65.0,103.75,1892.0162562571932,5.914215087890625,1451.9947913236138
65.0,106.25,1940.9838001902244,6.06097412109375,1680.0278288746995
65.0,108.75,2044.186179718963,6.25982666015625,1275.2103923710365
65.0,111.25,1743.4915274352534,6.376983642578125,1130.404139355278
65.0,113.75,714.5264695136575,5.592681884765625,882.710250177638
65.0,116.25,-549.9792128393892,4.59368896484375,523.3227263088338
65.0,118.75,-1539.3137901846785,4.00177001953125,415.1872978677602
65.0,121.25,-1645.6956109541352,3.98565673828125,993.0750548001015
65.0,123.75,-1375.1596609436092,3.722137451171875,1254.3874587390746
65.0,126.25,-800.0573349563638,2.92938232421875,1121.869604663516
65.0,128.75,-431.0533242387464,1.96026611328125,670.7729909467162
65.0,131.25,-641.5633344076923,1.490142822265625,68.20127276932908
65.0,133.75,-306.22333934297785,1.5871429443359375,65.64508265432778
65.0,136.25,-44.697741606796626,1.786834716796875,2.9291737199628187
65.0,138.75,881.5351573794032,1.72119140625,1.2479999804781983
65.0,141.25,1536.272957448091,1.594024658203125,135.38209998660022
65.0,143.75,2421.8189238599734,1.691925048828125,198.89929194323486
65.0,146.25,3069.9345781467855,1.828765869140625,46.749560486205155
65.0,148.75,3026.6983906331006,2.0286865234375,854.5613925016369
65.0,151.25,2777.1060239028884,1.962921142578125,342.8776933797053
65.0,153.75,3238.8629118722747,2.0609130859375,657.5585428217892
65.0,156.25,3278.961580217583,2.44549560546875,796.9376128603471
65.0,158.75,3239.6646692650393,2.860321044921875,409.84245503204875
65.0,161.25,4597.289653524058,3.4517822265625,767.9306220961735
65.0,163.75,5824.431952787563,3.758697509765625,933.6451358285558
65.0,166.25,3787.0941825967748,3.2293701171875,371.26777214962203
65.0,168.75,3184.1673744638683,2.76788330078125,1383.4189321282793
65.0,171.25,1220.546741533326,2.18896484375,2873.9920855626333
65.0,173.75000000000006,1109.199767030077,2.013427734375,2905.6014241250523
65.0,176.25,721.2062370817875,2.10797119140625,2033.1080471296445
65.0,178.75,937.2558405739255,2.091796875,1617.5180268619442
67.0,-178.75,705.1678768621059,2.044647216796875,2433.9920783313573
67.0,-176.25,716.8851337264641,1.832366943359375,2753.3748970818124
67.0,-173.75,1046.4141193588148,1.862640380859375,2519.810020159639
67.0,-171.25,1042.422598853591,2.030242919921875,2093.358192796586
67.0,-168.75,2406.4992728090147,2.369384765625,977.8370662825182
67.0,-166.25,2438.5386208305135,2.748199462890625,95.6237128120847
67.0,-163.75,2072.6989611284807,3.2718505859375,1566.7186859136564
67.0,-161.25,2545.9074262180366,3.57708740234375,2054.349177006088
67.0,-158.75,1844.2589240003144,3.515838623046875,1400.7091536191183
67.0,-156.25,1167.877818850684,3.329437255859375,718.1540750243585
67.0,-153.75,1354.3803241336718,3.4822998046875,843.2005754311831
67.0,-151.25,1544.0315201558406,3.65496826171875,1097.699968591769
67.0,-148.75,1919.73742646951,3.648162841796875,1116.7475398360693
67.0,-146.25,1962.0587928366149,3.516204833984375,1108.0261067545507
67.0,-143.75,2079.343292301928,3.419830322265625,1128.9705002964183
67.0,-141.25,2295.2016884082695,3.355621337890625,1129.8038794011518
67.0,-138.75,2011.2968243047362,3.12408447265625,919.2490753921447
67.0,-136.25,1548.7141507437627,3.055267333984375,894.4413619319675
67.0,-133.75,1551.1695157292706,3.07562255859375,1061.613177676918
67.0,-131.25,1341.014464655018,2.947509765625,1266.0487215107423
67.0,-128.75,1066.4206817600643,2.795257568359375,1252.3666807646805
67.0,-126.25,1507.6059180137236,2.702667236328125,1238.4063331010111
67.0,-123.75,2531.212780813803,2.6363525390625,1353.9169369851152
67.0,-121.25,2416.621891912655,2.60369873046875,1410.60404889231
67.0,-118.75,1624.8296263511293,2.618133544921875,1503.8701228668288
67.0,-116.25,1578.7414615770103,2.536865234375,1407.4863513297942
67.0,-113.75,423.76069777674275,2.553009033203125,1256.9771487774233
67.0,-111.25,314.76342441601446,2.534210205078125,1119.5239100134131
67.0,-108.75,-35.79311053908896,2.49560546875,962.8137666022667
67.0,-106.25,-151.05974323523697,2.444366455078125,852.6811733954673
67.0,-103.75,-411.8715363947558,2.4024658203125,646.5364724444953
67.0,-101.25,-458.49732763599604,2.3592529296875,599.8560674233886
67.0,-98.75,385.48006992641604,2.262359619140625,753.9103204553612
67.0,-96.25,480.9710145709687,2.242034912109375,725.1813784723709
67.0,-93.75,2279.907521158748,2.313262939453125,647.6702201680382
67.0,-91.25,2274.4854516131454,2.540313720703125,822.0161804451891
67.0,-88.75,2778.4278258041013,2.991668701171875,1251.2929761097987
67.0,-86.25,2764.7417194093578,3.116058349609375,1292.2596273763247
67.0,-83.75,3099.7663578091306,3.266845703125,1364.8129954452202
67.0,-81.25,3221.3731222436763,3.376129150390625,1185.0543778826222
67.0,-78.75,2859.0026296515134,3.102630615234375,701.6885606436745
67.0,-76.25,2922.888160774164,3.0545654296875,579.8938172092107
67.0,-73.75,2616.713365419855,3.1524658203125,722.6680279119932
67.0,-71.25,2317.945321508887,3.211517333984375,724.0250554636991
67.0,-68.75,1517.1529574254237,3.366607666015625,645.1918498941045
67.0,-66.25,1158.0677957863372,3.64227294921875,848.9158035337996
67.0,-63.75,948.5045152941893,3.800262451171875,714.7325620943548
67.0,-61.250000000000014,1254.8904769992077,3.93756103515625,770.3273307330392
67.0,-58.750000000000014,2112.0986964233452,3.865631103515625,1154.669081013807
67.0,-56.249999999999986,2258.638105176942,3.5633544921875,1063.705483865192
67.0,-53.749999999999986,2274.2574311050703,3.80596923828125,1133.2008709393904
67.0,-51.25,2204.2357748941868,4.47674560546875,1515.9005400237647
67.0,-48.75,1584.1393236623844,4.7705078125,1810.461201298267
67.0,-46.25,1559.086817997013,4.536041259765625,2085.988414186232
67.0,-43.75,1938.3907588598959,4.410858154296875,2310.292065241697
67.0,-41.25,2044.7568117961055,4.9307861328125,2629.9479452728747
67.0,-38.75,1701.2621508511074,5.074310302734375,2816.8086180655937
67.0,-36.24999999999997,1597.4449226268916,4.70184326171875,2495.278991021252
67.0,-33.75,2671.596374406363,3.973297119140625,1669.6453916507608
67.0,-31.25,2643.399272332317,3.73675537109375,1735.5593142037833
67.0,-28.75,3572.960804656759,3.461517333984375,2252.0681849648554
67.0,-26.25,3491.8039533658884,3.298980712890625,2213.0019843377795
67.0,-23.75,2981.1585793286213,3.1983642578125,2393.4133595935236
67.0,-21.25,2745.9007935431146,3.3446044921875,2432.379995746942
67.0,-18.75,1689.2872594944492,3.734222412109375,1848.8156808143685
67.0,-16.25,1579.4141722690256,4.14044189453125,1688.0461776597713
67.0,-13.749999999999972,1927.4408196870354,5.045196533203125,2105.1492390333806
67.0,-11.25,1962.291043913865,5.26690673828125,2154.7729558974424
67.0,-8.75,3031.3704734799103,4.73626708984375,2115.5052022606924
67.0,-6.25,3124.5775130882976,5.008209228515625,2059.1414770331085
67.0,-3.75,5043.526748668228,5.82080078125,1915.9372352478385
67.0,-1.25,4962.0424441527575,6.312896728515625,1900.196253006527
67.0,1.25,4134.743814596732,7.08282470703125,2163.755453190106
67.0,3.75,4015.286709916836,7.3673095703125,2401.1811932530236
67.0,6.25,3174.440134316683,7.258544921875,2493.5729466103567
67.0,8.750000000000028,3063.547064033628,7.154388427734375,2146.0038419709235
67.0,11.25,2911.8087805254618,6.97027587890625,1795.0897898608673
67.0,13.75,2921.6111813948373,6.810760498046875,1761.2596293593015
67.0,16.25,3101.8132362441975,6.42620849609375,2054.3870643523405
67.0,18.75,3240.6833042768994,6.323638916015625,2215.6012240793643
67.0,21.25,2882.4833641410805,6.147918701171875,2174.4626854160742
67.0,23.75,2650.8105555039947,5.76318359375,2158.4851880288625
67.0,26.25,2517.6371568086324,5.529632568359375,2128.6917452107446
67.0,28.75,2142.0393092703307,5.285888671875,2085.9722607729054
67.0,31.25000000000003,1948.0306556797586,5.060821533203125,2012.5889674063728
67.0,33.75,2195.1744119942305,5.1497802734375,2004.3648000864778
67.0,36.25,2436.1252460366813,5.188201904296875,1903.507866034488
67.0,38.75,2395.30786852265,5.03973388671875,1649.2773022409892
67.0,41.25,1935.8095021743793,4.95123291015625,1307.6407897378886
67.0,43.75,1174.5405494148144,4.894866943359375,1025.0949959818172
67.0,46.25,835.4969133215491,4.74639892578125,934.5678534400577
67.0,48.75,610.0279834136018,4.4921875,1385.9552560461452
67.0,51.25000000000003,475.1453343851608,4.15093994140625,1528.0876952310791
67.0,53.75000000000003,344.97855100926245,4.021484375,1127.3911064774893
67.0,56.25,-10.116667624970432,4.432159423828125,788.2957825986523
67.0,58.75,-163.97608681290876,4.758819580078125,557.2873534797509
67.0,61.25,-321.6888231327175,5.013427734375,15.330228370203258
67.0,63.75,-349.8337673081551,5.260955810546875,305.38072289800766
67.0,66.25,173.3174273467739,5.186004638671875,9.537060825550725
67.0,68.75,317.47146193811204,5.214202880859375,494.2447686430569
67.0,71.25,684.1726949787699,5.530670166015625,883.0034373604576
67.0,73.75,708.0156378942775,5.702880859375,1219.994613714789
67.0,76.25,1946.265490129008,5.932769775390625,2004.9654053428867
67.0,78.75,1988.090617902344,6.1842041015625,2216.1692509841087
67.0,81.25,2222.7558945487544,6.745269775390625,2105.8999263081546
67.0,83.75,2273.389547764964,6.994842529296875,2076.1633319313833
67.0,86.25000000000006,2932.747652816033,7.07342529296875,1758.851242962237
67.0,88.75,2952.1342790831113,7.172149658203125,1732.7913065710163
67.0,91.25,2888.1419225035643,7.365447998046875,1694.158825161793
67.0,93.75,2717.9793345621874,7.224945068359375,1580.4425710334442
67.0,96.25,1753.768802524064,6.707611083984375,1406.8793303076745
67.0,98.75,1702.576326972121,6.28363037109375,1038.9604561019041
67.0,101.25,1765.5933186579205,5.56793212890625,532.2232565478089
67.0,103.75,1801.8734107317869,5.378662109375,438.5744865853667
67.0,106.25,1712.3806746203627,5.639678955078125,674.2606927056017
67.0,108.75,1613.9312355880975,5.713714599609375,500.68804291277047
67.0,111.25,1241.5304004935024,5.84185791015625,480.8923102429219
67.0,113.75,510.2403866694658,5.533355712890625,810.0954098995317
67.0,116.25,-395.9736884353333,4.86566162109375,543.5630419979134
67.0,118.75,-1463.0385783239035,4.2305908203125,285.1457241022217
67.0,121.25,-1250.2483487332938,4.05145263671875,517.8280953314243
67.0,123.75,-836.1375290514843,4.017913818359375,993.6467534826079
67.0,126.25,-584.9464875936974,3.61883544921875,1314.5082278642803
67.0,128.75,-581.3773930058233,2.744964599609375,1105.5815888767029
67.0,131.25,-513.733101557591,1.820159912109375,377.3921760067651
67.0,133.75,-822.5325993917068,1.4770660400390625,53.64325707539308
67.0,136.25,-995.0073834042996,1.652374267578125,35.053550804036604
67.0,138.75,-467.5106413087633,1.8544921875,6.037675060326819
67.0,141.25,-158.41381333666504,1.9783477783203125,108.38114294620027
67.0,143.75,108.13461011275649,2.075408935546875,211.6739562688963
67.0,146.25,131.43459174170857,1.980560302734375,125.14589727106795
67.0,148.75,643.0206400054885,2.076202392578125,501.87585856519945
67.0,151.25,1740.4079910465953,2.217315673828125,554.8395829036963
67.0,153.75,2202.73011891004,2.36541748046875,473.813379117928
67.0,156.25,3615.084363233109,2.833160400390625,415.5512173438183
67.0,158.75,3571.425115216698,3.245391845703125,377.2852004184415
67.0,161.25,3711.699201601732,3.7401123046875,293.03054980516663
67.0,163.75,3690.2351435855962,3.878997802734375,100.20866968602604
67.0,166.25,3091.4162324625067,3.415374755859375,489.612828699137
67.0,168.75,3050.3179308143444,3.156585693359375,1011.3673925883404
67.0,171.25,1445.377658586949,2.845428466796875,2201.3606334749056
67.0,173.75000000000006,1457.797663184465,2.668487548828125,2279.7247533999325
67.0,176.25,1141.5797977679176,2.66845703125,1429.8214828668279
67.0,178.75,1156.9747672911035,2.423248291015625,1639.6070331611554
69.0,-178.75,544.4180077611236,2.1976318359375,2000.8903201166959
69.0,-176.25,130.2347593009472,1.786102294921875,2853.5554653017243
69.0,-173.75,91.26005996949971,1.6524658203125,3146.849005705917
69.0,-171.25,-31.707800466392655,1.735687255859375,3045.05822190913
69.0,-168.75,145.35294921370223,1.922821044921875,2482.2965450803167
69.0,-166.25,1304.629576363368,2.359832763671875,1087.4702730652643
69.0,-163.75,1257.8786032972857,2.702606201171875,81.19093246932607
69.0,-161.25,2112.334661796922,3.14666748046875,1134.6119212685153
69.0,-158.75,2667.0959379407577,3.30206298828125,1766.2573136603896
69.0,-156.25,2310.4143705932074,3.26678466796875,1688.5135699562852
69.0,-153.75,2468.221914685273,3.25689697265625,1244.265395345792
69.0,-151.25,2167.5872647792858,3.24322509765625,1025.6569966222742
69.0,-148.75,1724.6744576768833,3.276397705078125,1040.321999360458
69.0,-146.25,2142.4062645382946,3.334747314453125,1248.3966787985992
69.0,-143.75,1910.386061637837,3.28863525390625,1166.311231914733
69.0,-141.25,935.8300527164829,3.139739990234375,794.2621722322656
69.0,-138.75,481.4828560774913,2.968048095703125,515.634333685739
69.0,-136.25,759.5224160540965,2.9560546875,536.0433854471012
69.0,-133.75,1135.6265838476247,3.109710693359375,807.5299255287973
69.0,-131.25,1046.4792701241095,3.223114013671875,991.419373152894
69.0,-128.75,1078.4790659090504,3.328369140625,1018.3264384468202
69.0,-126.25,1748.0508763692342,3.45758056640625,1021.4901871440816
69.0,-123.75,1861.4759064512327,3.489959716796875,1077.7720840214897
69.0,-121.25,1794.260738126468,3.3958740234375,1097.991078358973
69.0,-118.75,1673.9219828305067,3.2666015625,1148.922592326926
69.0,-116.25,983.1977280409774,2.936614990234375,1046.583628944063
69.0,-113.75,449.76401310850633,2.806640625,1083.973636833889
69.0,-111.25,526.1539092462044,2.83978271484375,1244.5981203682377
69.0,-108.75,771.5849590676953,2.91094970703125,1355.7587307367385
69.0,-106.25,807.0862607200979,2.84893798828125,1341.9280475534379
69.0,-103.75,1065.8591633327887,2.64605712890625,1223.6009112064608
69.0,-101.25,1053.0020477235666,2.606292724609375,1268.5968150602775
69.0,-98.75,536.4705608953955,2.57080078125,1447.0003888507108
69.0,-96.25,551.6469175490784,2.639190673828125,1552.3983701434645
69.0,-93.75,1311.2421280748094,2.863311767578125,1718.292606879686
69.0,-91.25,1390.5626757186837,3.0045166015625,1723.6648932921526
69.0,-88.75,2219.209924682218,3.018096923828125,1415.2021916750641
69.0,-86.25,2832.0448118684,3.1669921875,1237.929051961089
69.0,-83.75,3120.5705330794444,3.56085205078125,1306.007346476406
69.0,-81.25,3351.3399287658103,4.0079345703125,1384.8772037909994
69.0,-78.75,3268.848684252589,4.06365966796875,1242.493883577154
69.0,-76.25,3284.2253117487417,3.882720947265625,913.7000537032804
69.0,-73.75,3296.263683154393,3.95709228515625,927.928667909242
69.0,-71.25,2619.8435563819658,4.05157470703125,1044.0052144481342
69.0,-68.75,2015.6684722060163,4.342071533203125,1210.3426127166586
69.0,-66.25,1739.7223197549465,4.4368896484375,1265.6979147824359
69.0,-63.75,1164.0353506190877,4.053466796875,993.6637709919296
69.0,-61.250000000000014,1141.1876383463095,3.932861328125,978.3155582211975
69.0,-58.750000000000014,1831.2720876674575,3.95172119140625,1176.538620458985
69.0,-56.249999999999986,2849.4805792797706,3.673095703125,1077.6061545105904
69.0,-53.749999999999986,3182.897271552065,4.000274658203125,1283.5052213999916
69.0,-51.25,2818.1096038242686,4.931854248046875,1764.7932932664503
69.0,-48.75,1799.1710952337598,5.058197021484375,1988.7721959278515
69.0,-46.25,1288.9906822601915,5.175994873046875,2130.7723301119095
69.0,-43.75,1778.1895085354336,5.55035400390625,2260.261276199685
69.0,-41.25,2126.1913390044356,5.5367431640625,2345.45965610198
69.0,-38.75,2356.5457015138236,4.86285400390625,2177.5286958652487
69.0,-36.24999999999997,2666.1399153526872,4.2022705078125,1561.6611510468483
69.0,-33.75,2794.8668854587595,4.03253173828125,1502.4687045891487
69.0,-31.25,2937.84965829218,4.00079345703125,2158.2725131673837
69.0,-28.75,3237.1806296250725,4.05755615234375,2382.4131134660934
69.0,-26.25,3054.907392079258,4.32366943359375,2121.751395420574
69.0,-23.75,3047.6141525432467,4.4986572265625,2005.969703475671
69.0,-21.25,2893.5727901989594,4.596405029296875,2053.4123205993637
69.0,-18.75,2129.8519501251576,4.6851806640625,2061.569361693273
69.0,-16.25,2044.463712227298,4.8428955078125,1924.097148557621
69.0,-13.749999999999972,1595.0487927802897,5.062225341796875,1468.1561168008557
69.0,-11.25,1596.2441006631707,5.184906005859375,1425.515503796305
69.0,-8.75,2714.7426013762015,5.21600341796875,1732.945063560237
69.0,-6.25,2689.6767586622445,5.450775146484375,1692.403255642148
69.0,-3.75,4053.0747417651583,5.77349853515625,1248.4543160461499
69.0,-1.25,4214.060260739643,6.35076904296875,1369.3396588628275
69.0,1.25,3736.5766262373654,7.46112060546875,2098.174417723044
69.0,3.75,3451.801354793133,8.024566650390625,2592.4659460315524
69.0,6.25,3025.770160733373,8.1580810546875,2640.495487629323
69.0,8.750000000000028,2632.720297529886,7.990936279296875,2407.2462219232875
69.0,11.25,2536.8846547135036,7.798736572265625,2248.1123764687254
69.0,13.75,2489.9357627145946,7.3057861328125,1783.2312266082226
69.0,16.25,2429.214847914409,7.190948486328125,1730.8627370784961
69.0,18.75,2754.0172695735237,7.263214111328125,1958.1043901980593
69.0,21.25,2766.9657081132755,7.01751708984375,2067.9514531489076
69.0,23.75,2530.2806788677117,6.75982666015625,2030.8338192403708
69.0,26.25,2514.0417466463987,6.5333251953125,1976.6528923109945
69.0,28.75,2290.5034047144,6.439849853515625,2043.769543945018
69.0,31.25000000000003,1859.0061718714423,6.44671630859375,2193.417648425566
69.0,33.75,1844.661502094823,6.661346435546875,2455.494342330894
69.0,36.25,1662.7381075231824,6.666534423828125,2192.2339656448457
69.0,38.75,1321.993266348727,6.49066162109375,1466.6567421363652
69.0,41.25,1089.4672379545227,6.35015869140625,1163.5065384352856
69.0,43.75,996.6742061478726,6.173919677734375,1127.7983081718048
69.0,46.25,285.7398197047587,5.996978759765625,1119.5743559655966
69.0,48.75,267.8912276169285,5.818267822265625,1542.7726784455444
69.0,51.25000000000003,597.1304981358116,5.676910400390625,1825.9065983993423
69.0,53.75000000000003,960.227114148438,5.58331298828125,1714.5332903955932
69.0,56.25,984.2655021893734,5.61785888671875,1457.9163835319378
69.0,58.75,57.56875356019009,5.780059814453125,351.85681562825266
69.0,61.25,-105.61428079381585,6.03924560546875,29.379564084592857
69.0,63.75,63.865188538329676,6.637176513671875,176.54104576831742
69.0,66.25,161.37083061039448,6.916961669921875,299.2841850023069
69.0,68.75,367.18364699481754,6.993896484375,606.8945135363037
69.0,71.25,803.7424762078444,7.06768798828125,1167.8983068608204
69.0,73.75,1085.1862389608868,7.06976318359375,1547.9482328037475
69.0,76.25,2479.1275619500084,7.09454345703125,2225.3920798419813
69.0,78.75,2493.288130262954,7.21014404296875,2313.805706210019
69.0,81.25,2743.1839650416805,7.623626708984375,1515.921436665877
69.0,83.75,2728.8514635292813,7.65191650390625,1393.6023514069261
69.0,86.25000000000006,2754.514347110671,7.27239990234375,1557.531876890323
69.0,88.75,2673.059283715702,7.1080322265625,1473.7257529911858
69.0,91.25,2376.3520289248845,7.159149169921875,1246.4841919671699
69.0,93.75,2176.0939749638055,7.081451416015625,1027.6106787330832
69.0,96.25,1765.8740456045052,6.75518798828125,844.233419906473
69.0,98.75,1297.155937111711,6.238861083984375,730.8348942115117
69.0,101.25,1296.9602230941746,5.979034423828125,598.328489786013
69.0,103.75,1831.2957295579508,6.19110107421875,500.571796204639
69.0,106.25,1829.953118096455,6.14263916015625,448.00584337416194
69.0,108.75,1449.0667292484432,5.853179931640625,164.02981736622723
69.0,111.25,878.6273724581406,5.380645751953125,60.73850034408679
69.0,113.75,347.9266482354433,5.04827880859375,216.76549825679103
69.0,116.25,-402.2107735472673,4.746246337890625,280.83642869569303
69.0,118.75,-540.3850707007223,4.377685546875,268.83946667476266
69.0,121.25,-575.619652892783,4.04034423828125,259.5816283444492
69.0,123.75,-341.98304631172505,3.7139892578125,353.1555098379613
69.0,126.25,-592.4201860016183,3.721832275390625,702.8061203900506
69.0,128.75,-1227.5435938463488,3.896759033203125,1256.618284024853
69.0,131.25,-1242.850316564727,2.6192626953125,580.9871792426975
