Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
53.0,98.75,614.8515923414379,272.7928161621094,354.33064722747076
53.0,101.25,725.0655773968901,272.64642333984375,400.6824840180343
53.0,103.75,868.7207920302171,272.06097412109375,481.96508359978907
53.0,106.25,948.7032731703948,271.12762451171875,502.34311865642667
53.0,108.75,983.667851833161,270.3868408203125,483.429118670756
53.0,111.25,939.6025301248301,270.02911376953125,471.95862588705495
53.0,113.75,944.2733653122559,270.0082702636719,463.6378277064068
53.0,116.25,941.9397546735127,270.4020080566406,468.53129121882375
53.0,118.75,981.8463264964521,270.9665832519531,456.8523962952895
53.0,121.25,995.7516193971969,271.843017578125,433.69492031342816
53.0,123.75,938.5616093350109,273.50286865234375,459.18385579716414
53.0,126.25,983.2892517442815,275.437744140625,524.373112100875
53.0,128.75,1114.2782283131965,276.8148498535156,700.3736237820704
53.0,131.25,1180.4169103852473,278.12591552734375,895.8350404864177
53.0,133.75,1265.7414387795143,279.01361083984375,988.1867307121865
53.0,136.25,1337.3022477608174,279.6219177246094,1003.4259579260834
53.0,138.75,1396.2090944987722,280.13800048828125,1019.8745256057009
53.0,141.25,1453.9970058831386,280.5703430175781,1010.1867229677737
53.0,143.75,1449.3670709780417,280.9856872558594,976.0782967787236
53.0,146.25,1382.1610808372498,281.4394226074219,980.5454336456023
53.0,148.75,1390.1865996303968,282.1639099121094,1170.5586229800247
53.0,151.25,1545.1868527452461,283.1309814453125,1549.1411585826427
53.0,153.75,1623.1917794211768,283.7420654296875,1590.7409332576208
53.0,156.25,1533.5024509113282,283.9441223144531,1373.1980105512775
53.0,158.75,1415.0291901896708,283.9155578613281,1134.9769835360348
53.0,161.25,1361.144875176251,283.8763732910156,1005.7053599157371
53.0,163.75,1373.8253394258209,283.9753112792969,1013.6681228759699
53.0,166.25,1473.0431143543683,284.23455810546875,1119.0940214437433
53.0,168.75,1642.0607489417307,284.32720947265625,1143.0462134303525
53.0,171.25,1472.0480844844133,283.0733947753906,869.8100703768432
53.0,173.75000000000006,1428.4561849781312,283.3516540527344,770.7731056725606
53.0,176.25,1343.715618539136,282.8868713378906,739.0548506809864
53.0,178.75,1094.0304661053233,283.005859375,722.4995292490348
55.0,-178.75,1010.9915349748917,282.8290710449219,677.197217795765
55.0,-176.25,1171.0343970917165,282.8789978027344,744.2548081744462
55.0,-173.75,1262.611104408279,282.9734802246094,746.8435723276343
55.0,-171.25,1114.5702092908323,283.0156555175781,585.1589051890187
55.0,-168.75,1036.9575352524407,282.7626037597656,581.6931655572262
55.0,-166.25,1080.7638600817882,282.6783752441406,673.3634903503116
55.0,-163.75,885.4593903233763,282.7030029296875,638.8640735240187
55.0,-161.25,839.4288473355118,282.67242431640625,585.7229619577993
55.0,-158.75,831.951610307442,282.3774719238281,580.582949478412
55.0,-156.25,904.1748547169846,281.5917053222656,653.633492445806
55.0,-153.75,974.89694977412,280.9743347167969,722.527522710152
55.0,-151.25,985.086569620762,280.6541442871094,698.315416026162
55.0,-148.75,973.9603160996921,280.11810302734375,707.3365383257624
55.0,-146.25,1012.6386748161167,279.7076416015625,685.0921769218985
55.0,-143.75,1037.9039207473397,279.5619201660156,664.2191509308759
55.0,-141.25,985.6685812119395,279.67718505859375,641.0103918460663
55.0,-138.75,920.7056245068088,280.4282531738281,490.34275783924386
55.0,-136.25,862.7295603509992,279.9758605957031,541.5565654984675
55.0,-133.75,776.6916002437938,279.4040222167969,585.737245506607
55.0,-131.25,711.872626299737,279.3223571777344,574.3658197461627
55.0,-128.75,715.3672198473942,278.7348327636719,517.7939603745472
55.0,-126.25,734.9097533442546,277.97491455078125,495.6663913617376
55.0,-123.75,786.4431912603322,276.6865234375,560.1250642212108
55.0,-121.25,740.9107368439436,275.9397277832031,554.4988948095124
55.0,-118.75,639.6600515290629,276.1026306152344,521.7963369505014
55.0,-116.25,531.8098503921647,276.6689453125,485.0202715897467
55.0,-113.75,535.1025812560692,276.5082702636719,482.81257416238077
55.0,-111.25,469.1761446883902,276.51190185546875,442.6015447679674
55.0,-108.75,438.777282324736,276.5147399902344,405.9750264423201
55.0,-106.25,422.4928320472827,276.4667663574219,369.3135162902763
55.0,-103.75,402.822004747577,276.2174377441406,338.3600334782386
55.0,-101.25,356.8339108605869,275.7397155761719,320.3929352603154
55.0,-98.75,376.8738732469501,275.2101745605469,300.7837738841772
55.0,-96.25,376.0182657279074,275.22552490234375,272.79289413127117
55.0,-93.75,416.1623517429689,274.8165283203125,292.19778355036397
55.0,-91.25,498.3710874512326,274.0202331542969,365.4105509194778
55.0,-88.75,565.4787562962156,273.4565124511719,421.6918060410535
55.0,-86.25,556.6260536725167,273.2104187011719,439.1745255998103
55.0,-83.75,553.6235255131032,272.1109619140625,461.183437902946
55.0,-81.25,440.3648213337874,272.9682312011719,409.2376700718887
55.0,-78.75,421.4169194310671,273.64373779296875,394.4165951834293
55.0,-76.25,433.25912866566796,273.1648254394531,384.5129904948408
55.0,-73.75,489.6500344038941,271.7540588378906,405.6492009112844
55.0,-71.25,560.9650975093246,269.701904296875,441.12428737571463
55.0,-68.75,639.7031316300854,268.0222473144531,494.86679944675416
55.0,-66.25,619.8211200535297,267.4906921386719,502.0545221341308
55.0,-63.75,578.8669732573908,267.9988098144531,504.05077714822255
55.0,-61.250000000000014,585.8999861811753,268.33856201171875,492.23225910100155
55.0,-58.750000000000014,593.8593073224183,268.7068786621094,477.00674179941416
55.0,-56.249999999999986,634.4654862186871,269.1053771972656,471.1315567838028
55.0,-53.749999999999986,665.0906194990966,269.2547912597656,458.9681684738025
55.0,-51.25,686.7324331251439,268.77252197265625,433.6488573026145
55.0,-48.75,746.6816921078134,267.5082092285156,394.0369912306778
55.0,-46.25,760.7221337675583,268.02215576171875,412.9605422640452
55.0,-43.75,735.9061025781557,269.9599304199219,424.1589018929517
55.0,-41.25,640.0103139749262,271.4905700683594,344.9782211682759
55.0,-38.75,654.08827146166,273.0927429199219,337.8046673024073
55.0,-36.24999999999997,683.0932258162647,274.4161376953125,388.9607384480769
55.0,-33.75,747.5060077558737,274.9781188964844,431.25914501433726
55.0,-31.25,737.2654489881825,275.3328857421875,445.79452024481725
55.0,-28.75,728.391005541198,275.84161376953125,468.1849295011489
55.0,-26.25,731.6834495868534,276.04156494140625,495.686870184727
55.0,-23.75,828.6369091656525,274.1446228027344,484.1821313020773
55.0,-21.25,990.3460132190958,272.4729919433594,407.03123464481905
55.0,-18.75,1032.3317305301316,274.3645935058594,468.6538199748611
55.0,-16.25,1015.0698610232212,276.6290588378906,562.4918310495559
55.0,-13.749999999999972,985.6482744798996,277.3778991699219,597.5324739119969
55.0,-11.25,947.0587146934122,277.4685363769531,585.4781339003239
55.0,-8.75,919.813906570198,277.6794128417969,580.5972903908696
55.0,-6.25,898.6871037923265,277.9083251953125,599.1955034842249
55.0,-3.75,876.7144166340586,278.1680603027344,629.5783327077515
55.0,-1.25,869.8197074700147,278.3771667480469,640.6234166643117
55.0,1.25,886.4786276535597,278.4736633300781,629.1602664277889
55.0,3.75,935.2030250011012,278.48565673828125,617.0299195800908
55.0,6.25,977.1057944744825,278.4743347167969,609.8684694443364
55.0,8.750000000000028,979.3622510042042,278.4757995605469,580.3399570577312
55.0,11.25,959.4635466055479,278.5509948730469,549.1857588349376
55.0,13.75,953.8946261163801,278.6667175292969,539.541323116282
55.0,16.25,898.4967712021898,278.4601135253906,493.66285116411746
55.0,18.75,974.3409812799655,278.7786560058594,528.4389902371913
55.0,21.25,1036.2900518230163,279.2457275390625,592.0141481619794
55.0,23.75,1049.5874047628604,279.7916259765625,632.1146664849948
55.0,26.25,1057.1673227241263,280.1863708496094,665.1284795079846
55.0,28.75,1094.3429832695983,280.53131103515625,688.1169048137963
55.0,31.25000000000003,1139.4193393061869,280.96002197265625,705.936521088006
55.0,33.75,1122.2062289016321,281.3540344238281,716.3274299819022
55.0,36.25,1116.2196436780505,281.76202392578125,739.9629172577988
55.0,38.75,1158.7740642135032,282.2581481933594,787.0877865934744
55.0,41.25,1263.6956215719692,282.6907043457031,804.4251466635615
55.0,43.75,1435.8622910804115,282.7621154785156,712.0880268048495
55.0,46.25,1672.5109804538079,281.95574951171875,592.9261154669803
55.0,48.75,2150.1798134995624,279.774658203125,654.7777825326193
55.0,51.25000000000003,2135.852438863367,276.79608154296875,609.1390906367451
55.0,53.75000000000003,1733.7455293745734,275.0146789550781,555.1484807801899
55.0,56.25,1168.4127635671757,274.9648132324219,600.7504599401727
55.0,58.75,965.2029518620111,275.2449645996094,622.9060797777493
55.0,61.25,884.881738369586,275.5239562988281,632.4065900989808
55.0,63.75,757.4333036318421,276.4887390136719,661.888810020173
55.0,66.25,781.8678665498737,276.7123107910156,647.150023287395
55.0,68.75,835.271588905016,276.4376525878906,599.0771049109753
55.0,71.25,822.0416956173722,276.1188049316406,600.7390445738565
55.0,73.75,773.8454453938175,275.962646484375,563.7727039866149
55.0,76.25,717.0589886081871,275.6452941894531,485.6763970165048
55.0,78.75,673.7643475353252,275.1663818359375,446.5343392366776
55.0,81.25,662.985889823176,274.8330993652344,519.7883797518443
55.0,83.75,635.8149660809431,274.2055358886719,527.0167732669506
55.0,86.25000000000006,600.5465321650263,273.6225891113281,540.6428199203219
55.0,88.75,585.5586724646855,273.0430908203125,572.7243589062709
55.0,91.25,586.3896422961261,272.5604553222656,579.6188959793653
55.0,93.75,597.5701044662856,272.0980529785156,513.0778652674053
55.0,96.25,599.1933236655314,271.3730773925781,397.21215529425535
55.0,98.75,618.1742096669041,270.655517578125,271.05176394979935
55.0,101.25,655.847614601953,270.6866149902344,300.745999920764
55.0,103.75,741.9010628946126,270.9153747558594,409.93220046220813
55.0,106.25,854.6210937201977,270.3987731933594,466.5446446160786
55.0,108.75,882.496328355046,269.8567810058594,449.8661921097664
55.0,111.25,877.2482427593786,269.4676818847656,409.19100474275183
55.0,113.75,813.2040796335787,269.1618347167969,364.8247533274116
55.0,116.25,777.9793568188325,269.8420715332031,431.67612138495315
55.0,118.75,745.3852736216504,270.9189758300781,462.71392876224127
55.0,121.25,721.6748120554257,272.3035888671875,400.28699033427984
55.0,123.75,787.9316632461268,273.98040771484375,469.8261895682663
55.0,126.25,962.7941374783404,275.4685363769531,652.7471666922793
55.0,128.75,1067.8242268622853,276.9154968261719,874.8833689314779
55.0,131.25,1171.7717494466342,278.1181945800781,1049.9351432081312
55.0,133.75,1220.931938441936,278.7942199707031,1084.982612344902
55.0,136.25,1279.7870431677438,279.3128356933594,1066.8233459000476
55.0,138.75,1345.5799371586181,279.8407287597656,1069.2124271881767
55.0,141.25,1452.4780164356343,280.4239196777344,1113.2791829877533
55.0,143.75,1539.6620449027978,281.0356140136719,1177.6834177435376
55.0,146.25,1573.9817987778224,281.6520080566406,1288.5289192199707
55.0,148.75,1588.279803225305,282.301025390625,1469.6662310161628
55.0,151.25,1616.9377648620866,282.91900634765625,1610.0300341495313
55.0,153.75,1647.3164065391757,283.27099609375,1535.0095087196678
55.0,156.25,1517.8715446963906,283.3199462890625,1284.2728805844672
55.0,158.75,1446.005446370691,283.3248291015625,1132.6715384493582
55.0,161.25,1428.2176669221371,283.2803955078125,1024.9715153477155
55.0,163.75,1417.9316761437804,283.298095703125,986.9842738844454
55.0,166.25,1455.2712820004672,283.46673583984375,1026.644468831364
55.0,168.75,1635.382587555796,283.6190490722656,1076.2270837440155
55.0,171.25,1659.3899633735418,283.1362609863281,962.9774717031978
55.0,173.75000000000006,1497.2290058503859,282.5366516113281,781.9780047575478
55.0,176.25,1316.5293787023984,282.10198974609375,678.4009366238024
55.0,178.75,1107.3264423175715,282.3418273925781,646.8550020363182
57.00000000000001,-178.75,1103.1446322449483,282.02557373046875,628.7952615239192
57.00000000000001,-176.25,1261.7051029228605,282.1636047363281,704.4370926450938
57.00000000000001,-173.75,1301.480598805938,282.16082763671875,675.4321956541389
57.00000000000001,-171.25,1185.1287605823018,282.2003173828125,572.6072223333176
57.00000000000001,-168.75,1052.058401342947,281.42669677734375,582.3714907164685
57.00000000000001,-166.25,955.358317005448,281.7327880859375,466.5864340349799
57.00000000000001,-163.75,863.5461892699823,282.1443786621094,470.3148131375201
57.00000000000001,-161.25,835.6607439054642,282.02630615234375,640.994961024262
57.00000000000001,-158.75,827.0404214272276,281.7285461425781,626.3202494883444
57.00000000000001,-156.25,828.6378843476996,281.25927734375,617.886703053955
57.00000000000001,-153.75,838.5708018613514,280.59320068359375,651.304528262699
57.00000000000001,-151.25,857.933500315994,280.1241760253906,660.1885514392052
57.00000000000001,-148.75,913.766286423197,279.6571960449219,656.2221992353443
57.00000000000001,-146.25,930.3156420355663,279.1222839355469,636.6720363730565
57.00000000000001,-143.75,920.9259009221569,278.94580078125,621.4275890670251
57.00000000000001,-141.25,897.6408481830731,278.9617614746094,604.9861344799865
57.00000000000001,-138.75,797.1201726759318,279.0161437988281,468.98073541524354
57.00000000000001,-136.25,755.3415381407831,278.7741394042969,441.0052004386671
57.00000000000001,-133.75,735.8595806581434,278.116943359375,515.9499484871048
57.00000000000001,-131.25,679.1053048800677,277.8434143066406,465.8649714110652
57.00000000000001,-128.75,661.8718303798232,277.5259704589844,400.5598405346973
57.00000000000001,-126.25,695.4131021630019,276.8454284667969,481.2151686055586
57.00000000000001,-123.75,738.8238472631201,276.2157897949219,522.8974895726424
57.00000000000001,-121.25,791.266097483458,275.6228942871094,548.338899272494
57.00000000000001,-118.75,723.5405074025039,275.4898986816406,501.50130709516816
57.00000000000001,-116.25,662.769973045215,275.5471496582031,482.1835817419924
57.00000000000001,-113.75,621.9193102733698,275.4338684082031,459.6797071862966
57.00000000000001,-111.25,590.6667907547671,275.2887878417969,429.03894231130835
57.00000000000001,-108.75,624.7268020233605,274.7607727050781,439.91715541051235
57.00000000000001,-106.25,589.7613629058469,274.4353332519531,421.56626569340006
57.00000000000001,-103.75,551.5572868462186,274.0852966308594,403.05762593925465
57.00000000000001,-101.25,510.04034528159536,273.6763000488281,391.349819736206
57.00000000000001,-98.75,467.2241457301425,273.34814453125,377.49104875547346
57.00000000000001,-96.25,461.43251087050885,273.3340148925781,352.96229472442064
57.00000000000001,-93.75,452.4561035359511,273.2732849121094,329.45983375248034
57.00000000000001,-91.25,441.42690931039397,273.1108093261719,319.92450369580183
57.00000000000001,-88.75,435.0612077250844,273.0830078125,334.07066656218376
57.00000000000001,-86.25,433.2962142652832,273.0904541015625,340.3997988207266
57.00000000000001,-83.75,407.4549225624651,272.858154296875,323.5136612202041
57.00000000000001,-81.25,387.73341447813436,272.5644226074219,317.1993574651424
57.00000000000001,-78.75,399.24159517977387,272.6855163574219,344.5448101119837
57.00000000000001,-76.25,473.86183706112206,271.84197998046875,394.47246737836394
57.00000000000001,-73.75,531.349564465927,270.8216247558594,429.06573113577906
57.00000000000001,-71.25,586.9768739794381,269.7466125488281,462.03987719491124
57.00000000000001,-68.75,641.0351155791432,268.1647644042969,458.6596667650156
57.00000000000001,-66.25,683.1873022019863,267.0188903808594,450.64160524634644
57.00000000000001,-63.75,663.5418583173305,266.3949890136719,434.4899518182501
57.00000000000001,-61.250000000000014,661.6327386873309,266.4374084472656,429.81355235679075
57.00000000000001,-58.750000000000014,705.1903347310144,266.8381042480469,432.8423817496514
57.00000000000001,-56.249999999999986,785.7018808135763,266.8204650878906,418.96838071988896
57.00000000000001,-53.749999999999986,834.2976114945486,266.2492370605469,381.1755159840686
57.00000000000001,-51.25,783.6755098833237,265.7664489746094,349.4471649901243
57.00000000000001,-48.75,710.1613538980018,266.109619140625,369.5786510797916
57.00000000000001,-46.25,720.4004785744473,266.759765625,391.5708418790018
57.00000000000001,-43.75,778.2279135135468,267.59893798828125,375.4457478207769
57.00000000000001,-41.25,788.5946723108646,269.5177001953125,353.14241658488754
57.00000000000001,-38.75,732.9873827111442,272.27734375,376.2181493657408
57.00000000000001,-36.24999999999997,726.0573949024547,273.84271240234375,387.9505932563916
57.00000000000001,-33.75,759.2532801500056,274.1551818847656,398.87102600187063
57.00000000000001,-31.25,738.1966904795263,274.3407287597656,397.84306939691305
57.00000000000001,-28.75,723.9641379565,275.0179748535156,429.91247597092297
57.00000000000001,-26.25,661.4612213743385,275.2981872558594,433.9055309537798
57.00000000000001,-23.75,605.180253071012,274.55029296875,416.91806046583224
57.00000000000001,-21.25,734.6478309191298,272.2881774902344,400.50075597537216
57.00000000000001,-18.75,945.8369263156783,272.951171875,392.9186581954127
57.00000000000001,-16.25,931.6882968123537,275.3597412109375,534.0391165518668
57.00000000000001,-13.749999999999972,901.9008449104149,276.8788757324219,629.9880812584888
57.00000000000001,-11.25,901.7171091400087,276.92779541015625,628.1725217413623
57.00000000000001,-8.75,881.6823381639551,277.132080078125,644.9292469478678
57.00000000000001,-6.25,863.5994801006746,277.3121643066406,671.7308635124937
57.00000000000001,-3.75,850.1840727694798,277.4989013671875,685.4851179232355
57.00000000000001,-1.25,842.3833621200174,277.6239929199219,673.6406715062913
57.00000000000001,1.25,832.5930506398436,277.5795593261719,644.7314570832532
57.00000000000001,3.75,836.6114316741005,277.42279052734375,608.1279415811878
57.00000000000001,6.25,856.2185566406697,277.2159118652344,555.8203238470014
57.00000000000001,8.750000000000028,872.5647302053403,277.0552978515625,500.8818370406516
57.00000000000001,11.25,905.6394634244498,277.0545349121094,466.63301331864204
57.00000000000001,13.75,927.7865360782016,277.1214599609375,446.0982894524932
57.00000000000001,16.25,927.8159636305645,277.2284851074219,425.68563543318305
57.00000000000001,18.75,915.3704035270493,277.4718933105469,429.53419138211757
57.00000000000001,21.25,982.4053926276974,277.7479553222656,490.59102771570906
57.00000000000001,23.75,1058.6373236146756,277.9549255371094,551.7032773350365
57.00000000000001,26.25,1090.8988697337918,278.65753173828125,586.7219499195926
57.00000000000001,28.75,1104.9008777481504,279.5229797363281,626.8323921540286
57.00000000000001,31.25000000000003,1127.5085805100389,280.5080261230469,716.701211524196
57.00000000000001,33.75,1169.7653984301724,281.1275329589844,770.2740419190377
57.00000000000001,36.25,1290.74223828502,281.5633544921875,782.563802349614
57.00000000000001,38.75,1390.0420432328247,281.8138122558594,775.4960270540323
57.00000000000001,41.25,1544.1490295925178,281.6567077636719,683.3979415241629
57.00000000000001,43.75,1757.7230760944076,280.2537841796875,545.9042138827499
57.00000000000001,46.25,2311.239044764079,276.9385681152344,468.2368436042452
57.00000000000001,48.75,2195.3360197367147,274.19500732421875,378.4793097147485
57.00000000000001,51.25000000000003,1749.1577653563581,271.9405822753906,266.11662574578077
57.00000000000001,53.75000000000003,1181.2735791318119,271.8200988769531,372.5623639620608
57.00000000000001,56.25,930.6908003054559,272.8821716308594,477.5280339672463
57.00000000000001,58.75,747.5645186787006,274.94488525390625,571.5582132688724
57.00000000000001,61.25,646.5319299604744,276.1294250488281,518.3518218691461
57.00000000000001,63.75,636.4067868562415,276.264892578125,523.1196589884348
57.00000000000001,66.25,686.1252962553408,275.8075866699219,598.6108531651553
57.00000000000001,68.75,722.6386360998731,275.3668518066406,598.3614360156935
57.00000000000001,71.25,755.6545715779066,275.0668640136719,538.0308234889526
57.00000000000001,73.75,780.1635925134178,274.2824401855469,532.3348425154109
57.00000000000001,76.25,771.2542146036867,273.4803771972656,498.1116316630505
57.00000000000001,78.75,731.2415773922112,272.8511962890625,461.81154118676204
57.00000000000001,81.25,678.108152555069,272.3387756347656,500.05608730134554
57.00000000000001,83.75,644.6992760756984,272.0264892578125,538.228326535318
57.00000000000001,86.25000000000006,592.0314146205783,271.5344543457031,474.49960611993447
57.00000000000001,88.75,533.2788761006668,270.930908203125,360.35147855000105
57.00000000000001,91.25,530.8749376272317,270.4885559082031,325.35793124407064
57.00000000000001,93.75,534.3766442674678,269.74432373046875,234.03194610000355
57.00000000000001,96.25,529.2296334228013,269.3866882324219,205.74458232295
57.00000000000001,98.75,510.53533621598035,269.35101318359375,201.8495331358281
57.00000000000001,101.25,505.33692754106596,269.70269775390625,223.31179853790672
57.00000000000001,103.75,572.9767589655239,269.9842834472656,338.4505819994956
57.00000000000001,106.25,617.5410870637279,269.7342834472656,395.2703097020276
57.00000000000001,108.75,684.7557964792941,269.5965576171875,425.7841861835914
57.00000000000001,111.25,728.0167077260558,269.4908447265625,392.1313421014929
57.00000000000001,113.75,773.0198677454609,269.0201110839844,325.4717407253338
57.00000000000001,116.25,749.8248759366106,268.91162109375,292.5523769517895
57.00000000000001,118.75,696.0815034108236,270.510986328125,350.7710319827311
57.00000000000001,121.25,786.2128762062639,272.924072265625,526.524707878707
57.00000000000001,123.75,936.5884145081509,274.6744689941406,726.7474222462624
57.00000000000001,126.25,1012.0975061436184,276.15869140625,944.1301856422797
57.00000000000001,128.75,1085.0087701692246,277.3387145996094,1096.2484889896587
57.00000000000001,131.25,1143.419421336148,277.8492736816406,1062.7662444021553
57.00000000000001,133.75,1190.2865557931364,278.247802734375,1002.1226558019407
57.00000000000001,136.25,1178.7035728921182,278.6360778808594,921.4176794921514
57.00000000000001,138.75,1229.7595157870091,279.1676330566406,981.3398054684512
57.00000000000001,141.25,1415.3807146358304,279.9709167480469,1132.8177010291256
57.00000000000001,143.75,1594.824077852536,280.80743408203125,1309.8914865986444
57.00000000000001,146.25,1696.8297261628322,281.5122375488281,1458.708856080193
57.00000000000001,148.75,1716.181238705758,282.1095886230469,1572.9458112618886
57.00000000000001,151.25,1724.652473058086,282.5381164550781,1571.4300341787748
57.00000000000001,153.75,1606.2886621803045,282.7156066894531,1438.4351655025966
57.00000000000001,156.25,1480.4814588278532,282.7142333984375,1251.235204283148
57.00000000000001,158.75,1385.1516773574986,282.67327880859375,1130.6587627041154
57.00000000000001,161.25,1386.9781359680928,282.61627197265625,1048.0119694839232
57.00000000000001,163.75,1412.5716167036444,282.6065368652344,992.2382105723955
57.00000000000001,166.25,1462.9315090714954,282.73712158203125,1003.2189898774959
57.00000000000001,168.75,1567.6566532929428,282.9501037597656,1063.7090733507648
57.00000000000001,171.25,1852.4329859646969,283.0794372558594,1118.9434992265888
57.00000000000001,173.75000000000006,1662.6905530574732,281.7566833496094,846.1122288135812
57.00000000000001,176.25,1398.112420400139,281.2108154296875,619.4917953398544
57.00000000000001,178.75,1124.532554356847,281.65875244140625,550.4590024065692
59.00000000000001,-178.75,1184.1629861737601,281.7431335449219,694.3218734522816
59.00000000000001,-176.25,1394.9005149188451,280.8977966308594,679.8117955913767
59.00000000000001,-173.75,1777.5539192953147,279.1517028808594,574.9574110668618
59.00000000000001,-171.25,1382.401549257338,279.103759765625,495.5687584297266
59.00000000000001,-168.75,1231.8168057245202,279.21722412109375,545.5305470677558
59.00000000000001,-166.25,1067.4272704054601,280.0067138671875,564.0450665960088
59.00000000000001,-163.75,843.4773442859296,280.7557678222656,471.80374403251335
59.00000000000001,-161.25,794.5297449768987,281.1230773925781,547.4339876964223
59.00000000000001,-158.75,744.7492254723329,281.1755676269531,624.9219531600829
59.00000000000001,-156.25,718.0737515736837,280.786376953125,580.9312615601812
59.00000000000001,-153.75,711.4774481160566,280.2145690917969,577.3221701674629
59.00000000000001,-151.25,759.4417197396979,279.6856689453125,603.2308067951817
59.00000000000001,-148.75,814.6292221499607,279.3335876464844,608.8994826714043
59.00000000000001,-146.25,884.8132461716887,278.7819519042969,596.3733840035275
59.00000000000001,-143.75,887.6878533919808,278.2141418457031,582.5957252236549
59.00000000000001,-141.25,804.8321417591069,277.90618896484375,561.4833780855406
59.00000000000001,-138.75,754.6613199810963,277.6448059082031,526.2938765517902
59.00000000000001,-136.25,748.6589597538114,277.35894775390625,479.50553106784355
59.00000000000001,-133.75,731.3078324077651,277.0496520996094,471.6364716296084
59.00000000000001,-131.25,700.8841602655593,276.5995178222656,490.68688237457536
59.00000000000001,-128.75,674.5656029961538,276.2420959472656,465.77829493617173
59.00000000000001,-126.25,684.7930828516837,275.720947265625,509.3940864026081
59.00000000000001,-123.75,704.0800612885505,275.2816467285156,514.3276471062563
59.00000000000001,-121.25,755.9358255530242,274.8003845214844,499.7862486925442
59.00000000000001,-118.75,765.1572043541819,274.6492614746094,484.68538260203786
59.00000000000001,-116.25,717.2925733902957,274.8222961425781,500.06067639333196
59.00000000000001,-113.75,702.5592362042516,274.548828125,476.28051799256355
59.00000000000001,-111.25,691.9820101757068,274.13311767578125,442.5185969303129
59.00000000000001,-108.75,728.6622208775952,273.7925720214844,417.745588478283
59.00000000000001,-106.25,716.1252231162507,273.3747863769531,397.8432128060376
59.00000000000001,-103.75,693.4937718033325,273.0021057128906,395.71347257879097
59.00000000000001,-101.25,669.4779061654117,272.6612243652344,401.6888145270059
59.00000000000001,-98.75,619.3732820393052,272.45184326171875,391.06351775990333
59.00000000000001,-96.25,605.666123185074,272.0130920410156,406.0464441863587
59.00000000000001,-93.75,587.2207268548664,271.7616271972656,405.00254048674833
59.00000000000001,-91.25,549.6833311335649,271.8630676269531,380.48204682127107
59.00000000000001,-88.75,527.539356116904,271.9153137207031,382.73729871434625
59.00000000000001,-86.25,516.6813350224402,271.6759338378906,391.4929420425324
59.00000000000001,-83.75,475.2907655783929,271.3822326660156,374.8340505408123
59.00000000000001,-81.25,436.0475183202652,271.09686279296875,343.8552703591995
59.00000000000001,-78.75,432.92332185956184,271.2080078125,323.58226814540103
59.00000000000001,-76.25,433.4059222455835,270.979248046875,311.0711413901299
59.00000000000001,-73.75,457.8921411302872,270.4385681152344,328.25100955960806
59.00000000000001,-71.25,460.98016980977263,269.97076416015625,356.9597380264895
59.00000000000001,-68.75,513.6260896688327,269.6314697265625,410.5841096607037
59.00000000000001,-66.25,628.5734362900257,268.32354736328125,423.2888674159767
59.00000000000001,-63.75,617.2577106335666,267.76318359375,399.2700762319146
59.00000000000001,-61.250000000000014,564.3176012963522,268.0584411621094,437.3446251702262
59.00000000000001,-58.750000000000014,571.9702563656028,267.9293518066406,423.57000666379463
59.00000000000001,-56.249999999999986,710.3912100428715,267.2994079589844,391.50335354497656
59.00000000000001,-53.749999999999986,727.6553740957752,266.81085205078125,401.2511585606262
59.00000000000001,-51.25,627.9328564123716,266.916015625,417.0888033695519
59.00000000000001,-48.75,628.0595727148466,267.33221435546875,419.9896544596413
59.00000000000001,-46.25,654.2581825924572,267.2629699707031,406.91733911808114
59.00000000000001,-43.75,739.6354855445679,267.0917663574219,399.80814726732206
59.00000000000001,-41.25,783.6358142376412,267.6753234863281,376.8545416969573
59.00000000000001,-38.75,806.4636213239282,269.620361328125,374.7315130167408
59.00000000000001,-36.24999999999997,771.5087944816332,271.27490234375,370.5258109839633
59.00000000000001,-33.75,738.4426658099983,271.9448547363281,410.4893735930091
59.00000000000001,-31.25,787.0634070422966,271.80718994140625,415.23736288945656
59.00000000000001,-28.75,815.3517746832222,271.9741516113281,401.25939024437685
59.00000000000001,-26.25,815.0276126980316,272.3883361816406,346.58500568184536
59.00000000000001,-23.75,675.6111128779594,272.8320617675781,288.4515930345515
59.00000000000001,-21.25,655.7101712969597,272.58453369140625,268.3260727644665
59.00000000000001,-18.75,874.665731244022,272.0787658691406,336.18509069492575
59.00000000000001,-16.25,863.4970286220778,274.32159423828125,548.3188793587033
59.00000000000001,-13.749999999999972,836.2779767776374,275.54376220703125,639.6410641609691
59.00000000000001,-11.25,806.0682710492983,275.7894287109375,640.8751857234165
59.00000000000001,-8.75,804.4818793132436,276.0126647949219,665.9495827916544
59.00000000000001,-6.25,828.4195009327959,276.2269592285156,696.4135815796908
59.00000000000001,-3.75,847.2490042622667,276.4100036621094,704.9733854073565
59.00000000000001,-1.25,852.7002719056327,276.4942626953125,676.4087544288486
59.00000000000001,1.25,807.6663649699185,276.3597717285156,625.5296636663843
59.00000000000001,3.75,775.2938201883808,276.051513671875,561.5644329227507
59.00000000000001,6.25,736.2917583959643,275.6569519042969,490.6863661017269
59.00000000000001,8.750000000000028,769.3227231502533,275.3291931152344,431.18222035991494
