Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
39.0,31.25000000000003,16407.857758560567,287.5101623535156,12549.302665778669
39.0,33.75,15620.906382726389,287.6518249511719,13107.560084288707
39.0,36.25,14338.791393580323,287.7618408203125,13469.805911328876
39.0,38.75,13874.601282994263,287.9400634765625,14438.04213826661
39.0,41.25,13935.068356473494,288.1323547363281,15884.488137467997
39.0,43.75,12610.901115353045,288.3303527832031,17386.25300183776
39.0,46.25,11878.14043378603,288.4344482421875,18081.79471330368
39.0,48.75,11902.449442015495,288.3522644042969,17233.292428019922
39.0,51.25000000000003,10889.61606421617,288.0271911621094,14647.499769256683
39.0,53.75000000000003,10963.362736585623,287.5925598144531,11182.790560706053
39.0,56.25,15129.574262366532,288.1767883300781,8539.545109000755
39.0,58.75,18116.8951998975,285.6210632324219,7793.411497885245
39.0,61.25,14398.985359170865,281.00067138671875,5858.402562807896
39.0,63.75,9596.019706496918,280.1733703613281,5349.060146712873
39.0,66.25,9483.972380985506,281.0035095214844,6212.2214689152315
39.0,68.75,11053.660453209886,280.1141052246094,6507.516717465478
39.0,71.25,10257.610858330736,278.6549987792969,6376.632386534766
39.0,73.75,10347.06511060358,276.6070251464844,6691.615585434192
39.0,76.25,12621.421881209244,280.72467041015625,11229.00720571488
39.0,78.75,13641.27449390071,283.48077392578125,12475.041147481534
39.0,81.25,13333.859854959883,284.81884765625,12373.427292899578
39.0,83.75,14427.299877017504,285.704833984375,12086.789395063533
39.0,86.25000000000006,14623.311640578322,285.70556640625,12316.294474396273
39.0,88.75,15920.15978047857,285.7351379394531,12447.972331035999
39.0,91.25,16412.55191207165,285.6755065917969,12125.231501588132
39.0,93.75,16537.441411754116,285.5390930175781,11299.368870619219
39.0,96.25,17471.421615831787,285.0060119628906,11602.578553254716
39.0,98.75,18565.214022790315,284.0935363769531,10984.968801902141
39.0,101.25,18479.670307890046,284.7751770019531,9930.468516031397
39.0,103.75,19630.948549252935,286.39141845703125,12759.367949911393
39.0,106.25,19579.159671004163,289.0543212890625,20347.597789310385
39.0,108.75,21009.889578970615,290.1346130371094,27955.518734059297
39.0,111.25,21498.77174355788,290.22979736328125,26582.971571478993
39.0,113.75,20971.79208457237,290.408935546875,26390.236706414726
39.0,116.25,23386.989723105216,290.5677490234375,26826.84991636779
39.0,118.75,24188.885993266013,290.4627380371094,24918.329334963346
39.0,121.25,22610.159819101682,290.2705993652344,23308.707099000458
39.0,123.75,21712.628133944236,290.1351623535156,22059.899237559875
39.0,126.25,22124.44481634884,290.1291198730469,20868.20033134427
39.0,128.75,22118.383084743982,290.21917724609375,19667.33293561265
39.0,131.25,24345.327221264597,290.4037170410156,18853.62933331635
39.0,133.75,25031.391712051118,290.6040954589844,18108.244690694846
39.0,136.25,22986.638600210426,290.6633605957031,17101.92118008854
39.0,138.75,17608.68216023664,290.6473083496094,16333.648269093828
39.0,141.25,14208.240431500599,290.6498107910156,16201.661968108965
39.0,143.75,13091.001005537692,290.6165466308594,15531.825137586566
39.0,146.25,11843.084288397222,290.4282531738281,13808.82112373365
39.0,148.75,9815.955899830442,290.24700927734375,13298.40085899923
39.0,151.25,9858.564141810348,290.0648498535156,13123.137470218353
39.0,153.75,8462.397367344238,289.8313293457031,12656.611870334018
39.0,156.25,7414.498088750406,289.7149963378906,12598.072495136876
39.0,158.75,6839.583298875368,289.6518859863281,12974.077911407221
39.0,161.25,6251.274763617403,289.7604064941406,14308.175366779324
39.0,163.75,5717.9089027122245,290.0933532714844,16461.405607085908
39.0,166.25,5778.669749783148,290.4514465332031,17980.217514093965
39.0,168.75,6049.063194146584,290.54376220703125,15274.776901787845
39.0,171.25,5732.088064018171,290.5154724121094,8568.248273193603
39.0,173.75000000000006,6879.125401786041,288.6625671386719,7760.1325715841085
39.0,176.25,6294.654284965873,287.0345764160156,6987.518286354316
39.0,178.75,4667.417045282491,288.8622131347656,6008.101955769234
41.0,-178.75,3417.0711640035734,288.6358642578125,8393.749541864963
41.0,-176.25,4197.400939010549,290.3002014160156,15115.104436757974
41.0,-173.75,4590.521789730701,290.8907470703125,14783.165948378155
41.0,-171.25,4817.207596253866,290.7671203613281,12252.47927827877
41.0,-168.75,5796.895479186787,290.3230285644531,13368.596413114574
41.0,-166.25,6597.262929204589,289.3556213378906,9291.204072913388
41.0,-163.75,7753.269046734204,289.2881164550781,11258.67481061141
41.0,-161.25,9961.917821550742,287.905029296875,14467.149658827111
41.0,-158.75,8524.315820039192,285.4132385253906,6530.02512374951
41.0,-156.25,7644.300111016491,285.8652038574219,8039.7533820796525
41.0,-153.75,7903.682206627309,286.8735046386719,9030.487030162476
41.0,-151.25,10133.514690754964,286.6885070800781,10349.384093511617
41.0,-148.75,11928.912760040475,285.1664123535156,9122.599112422904
41.0,-146.25,11226.781058703637,283.6827697753906,7803.500372821873
41.0,-143.75,10867.248460595874,284.0072937011719,9409.316975186812
41.0,-141.25,11870.238777453778,283.8762512207031,9180.713365611155
41.0,-138.75,12513.077664320008,281.1216735839844,8383.896761370124
41.0,-136.25,13027.13819759083,278.4645080566406,8882.591680965561
41.0,-133.75,12668.515042787476,280.6782531738281,9287.893573658948
41.0,-131.25,9163.555596787774,286.2148742675781,9824.773094354896
41.0,-128.75,3188.875316762278,288.8534851074219,14466.103690036107
41.0,-126.25,1120.318188620331,289.7213439941406,5942.9059305548435
41.0,-123.75,952.764997931979,290.00177001953125,514.9796317065807
41.0,-121.25,865.2673374976665,290.4009094238281,782.537531786673
41.0,-118.75,859.5156120739489,289.5622253417969,972.488470609278
41.0,-116.25,944.7175033430568,288.7964172363281,965.3243602342627
41.0,-113.75,1477.3097975725166,288.7124938964844,1239.4459004672171
41.0,-111.25,3751.5615389922345,286.3376770019531,3192.6413371747913
41.0,-108.75,7218.863973400403,280.7519226074219,4307.623922988569
41.0,-106.25,9965.615252964199,273.9869079589844,4786.443693134061
41.0,-103.75,7990.581419195223,272.7910461425781,6319.71594371862
41.0,-101.25,4168.640439849696,276.8365478515625,3833.196498266261
41.0,-98.75,1877.405496227766,281.647216796875,1754.5481226629818
41.0,-96.25,1113.5821885418409,283.7314758300781,909.0839336904537
41.0,-93.75,878.2566482191214,283.5258483886719,840.2107560091281
41.0,-91.25,529.1416097984438,284.2638244628906,480.9689799540138
41.0,-88.75,530.1256495997677,285.3833312988281,386.65270012108977
41.0,-86.25,1014.445387782871,283.1142578125,687.290458643929
41.0,-83.75,1641.543264286156,280.5026550292969,1201.8258419338963
41.0,-81.25,1233.2948249777473,281.7812805175781,935.9833122553027
41.0,-78.75,873.7870339596157,283.8407287597656,750.3014773396899
41.0,-76.25,1238.08459652264,282.1506652832031,911.48331847603
41.0,-73.75,1978.267671883259,281.99346923828125,1619.156255618691
41.0,-71.25,4397.327947348458,279.9466857910156,3911.3052603188407
41.0,-68.75,6720.542317281797,277.9667053222656,5983.68430078699
41.0,-66.25,7763.26329315998,277.63031005859375,7405.110742569377
41.0,-63.75,8373.194213692841,278.4676818847656,7980.412686887576
41.0,-61.250000000000014,7438.049900835495,280.9759521484375,7521.02338138593
41.0,-58.750000000000014,7255.81516370994,282.4795227050781,7164.06454862954
41.0,-56.249999999999986,7827.169347920972,281.496337890625,7669.378882063029
41.0,-53.749999999999986,10708.48808476876,277.8523254394531,8619.420248411188
41.0,-51.25,10429.544925409573,279.25616455078125,9219.549646455562
41.0,-48.75,11005.506709450856,281.6435852050781,11414.054294815287
41.0,-46.25,13730.96003640967,281.8030700683594,11501.195472636027
41.0,-43.75,17797.703704156447,281.6319274902344,11428.775406373461
41.0,-41.25,22449.35946998885,281.2569580078125,10198.816315278236
41.0,-38.75,20774.17316363426,280.6200256347656,8468.7962824828
41.0,-36.24999999999997,19100.218340114225,281.6290588378906,14142.462251285906
41.0,-33.75,19064.600160025293,281.9424133300781,14533.761938777388
41.0,-31.25,19958.554131706478,281.6492614746094,12427.850890755508
41.0,-28.75,19695.739816554124,281.7867126464844,12135.868066727198
41.0,-26.25,18806.811588961864,282.204345703125,12861.988411064885
41.0,-23.75,18828.279074456077,282.6455383300781,13038.386584596537
41.0,-21.25,18805.97889822093,282.88018798828125,12123.944433376892
41.0,-18.75,19136.75812460133,282.8486633300781,10866.347700713959
41.0,-16.25,20442.565692195785,282.7500305175781,10075.416908104671
41.0,-13.749999999999972,21455.6270797475,282.7019958496094,9734.065898072004
41.0,-11.25,21260.012473416282,282.73345947265625,9810.913875220649
41.0,-8.75,20818.070323803113,282.8752136230469,10084.009437894565
41.0,-6.25,19935.67822519981,283.0365905761719,10008.466207716992
41.0,-3.75,18560.247879533563,283.1860046386719,9890.381757813884
41.0,-1.25,16859.80427211325,283.2989501953125,9669.168916734634
41.0,1.25,15989.350237403414,283.3778381347656,9466.482792129682
41.0,3.75,16166.908774495823,283.4659423828125,9366.375880628766
41.0,6.25,16151.917587703792,283.6156921386719,9306.180130042776
41.0,8.750000000000028,15970.402507591643,283.8330078125,9392.63479404326
41.0,11.25,16763.46345631464,284.0402526855469,9253.071328552323
41.0,13.75,19066.708847793052,284.31121826171875,8863.805272078025
41.0,16.25,20104.92379424977,284.63995361328125,8514.417880011024
41.0,18.75,20627.53859575605,284.9926452636719,8508.359920066141
41.0,21.25,21109.917271271115,285.336181640625,8505.195683777856
41.0,23.75,19984.778268408263,285.6447448730469,8676.73564107099
41.0,26.25,16986.476834805217,285.9263610839844,9239.327399598551
41.0,28.75,14950.738678671769,286.2317199707031,10379.693153081462
41.0,31.25000000000003,15342.347667377908,286.4947204589844,11491.16652837256
41.0,33.75,15509.854572883341,286.7143859863281,12394.652904564282
41.0,36.25,14134.430680627702,286.8622131347656,12928.781336318934
41.0,38.75,13034.06101494329,287.0810546875,13946.541839337442
41.0,41.25,12581.055726164777,287.3470458984375,15393.668056698516
41.0,43.75,12125.794855652202,287.6048583984375,16745.820261945482
41.0,46.25,12895.169722360151,287.7415771484375,17286.99512971798
41.0,48.75,13680.815343774157,287.723388671875,16653.119743365096
41.0,51.25000000000003,12975.541609466745,287.5079345703125,14486.62851867266
41.0,53.75000000000003,13666.373017761543,286.8528137207031,10700.595162052196
41.0,56.25,18473.209462417344,285.7077331542969,7445.482705683389
41.0,58.75,16775.457738377554,282.4546813964844,6824.790604652662
41.0,61.25,10038.5332751448,280.6108703613281,5332.998123987636
41.0,63.75,8483.57228209079,280.39434814453125,6038.922053754504
41.0,66.25,8914.760179659424,280.53070068359375,6810.846146719996
41.0,68.75,10428.045891341753,278.6929016113281,6564.759874949232
41.0,71.25,9695.6695462286,277.1693115234375,5526.980031776475
41.0,73.75,10693.673119109008,277.0940856933594,7810.306311737804
41.0,76.25,13815.672422955686,279.8402404785156,10585.336904448923
41.0,78.75,14415.18834544695,282.6389465332031,9018.89174275857
41.0,81.25,13672.079175405088,282.9761657714844,11387.97282151063
41.0,83.75,14931.045852412353,283.5213623046875,11448.31282733503
41.0,86.25000000000006,15508.131139387842,283.8800048828125,11564.947626102366
41.0,88.75,14814.090978819877,284.2103576660156,11339.184793534514
41.0,91.25,14875.033546763007,284.2241516113281,11622.535725553462
41.0,93.75,14265.680948621593,284.220703125,11305.119892014773
41.0,96.25,14905.979285482317,284.0385437011719,11493.093947006855
41.0,98.75,15328.105190943461,283.5291748046875,11510.194624657743
41.0,101.25,16341.765569726704,282.6590576171875,9870.415357137972
41.0,103.75,17699.251791316783,283.6448974609375,8880.376770059229
41.0,106.25,18432.550601282855,285.8138732910156,11076.4455817407
41.0,108.75,18308.280915836804,286.86114501953125,17259.331796405604
41.0,111.25,20366.15392616659,286.98541259765625,17248.87962313369
41.0,113.75,22198.675100138644,287.3695068359375,18316.06192207255
41.0,116.25,21955.29157409328,288.0390319824219,22615.665926394286
41.0,118.75,21345.713594171684,288.2314147949219,23174.274869350484
41.0,121.25,20581.108744401718,288.09222412109375,21744.628618092975
41.0,123.75,19492.94543240103,287.8929748535156,20160.562203629524
41.0,126.25,19516.000342176994,287.6902160644531,18385.12012710271
41.0,128.75,20483.61468978692,287.54931640625,16608.701678233047
41.0,131.25,20825.68486072705,287.87738037109375,17028.34676358907
41.0,133.75,21819.85410384368,288.6097717285156,18615.4104861198
41.0,136.25,24202.7097150567,289.0075378417969,18223.67194161052
41.0,138.75,23742.004919447936,289.1178894042969,16842.16572419973
41.0,141.25,21253.500207705656,289.228515625,16416.727067960892
41.0,143.75,18417.781641270267,289.44891357421875,16592.89571249974
41.0,146.25,14674.940044016694,289.4771423339844,15120.291372702923
41.0,148.75,10738.208249109448,289.3255310058594,13544.42093311809
41.0,151.25,9780.248103379563,289.1666259765625,12688.715666416101
41.0,153.75,9367.660539566714,288.99774169921875,12030.181998910848
41.0,156.25,8144.313261625939,288.912841796875,11664.83400305151
41.0,158.75,6926.030075374001,288.8406066894531,11769.507061078912
41.0,161.25,6953.872454978409,288.8410339355469,12217.776679404778
41.0,163.75,7129.821748090762,289.172607421875,14277.175591501873
41.0,166.25,6667.473268800677,289.6742248535156,16580.963901244104
41.0,168.75,7105.999298339157,289.964111328125,14585.989874816732
41.0,171.25,9702.11799487879,288.77630615234375,9210.078735777643
41.0,173.75000000000006,11119.174545521673,285.4573669433594,8788.934336706006
41.0,176.25,8959.15115839307,284.3371887207031,8271.465685589646
41.0,178.75,5617.513781893649,286.0438537597656,5223.846743181639
43.0,-178.75,5763.409749757557,286.479736328125,6538.145808837726
43.0,-176.25,4789.818665545681,288.5653991699219,9400.771512271604
43.0,-173.75,5550.897404027637,288.9132995605469,12276.749551703688
43.0,-171.25,6320.355949959776,289.2044372558594,13440.518096816959
43.0,-168.75,6956.989337573759,288.7004089355469,9466.59383381484
43.0,-166.25,8197.645222055144,288.26531982421875,9441.161544935312
43.0,-163.75,11455.815777619136,288.1091003417969,16803.098726755707
43.0,-161.25,11909.017321784631,286.0881652832031,11447.466957295546
43.0,-158.75,9601.233067365683,284.1681823730469,6001.234178838786
43.0,-156.25,7821.211091377336,284.5104064941406,7392.238525979337
43.0,-153.75,7345.343968112502,285.9685363769531,7787.382434878964
43.0,-151.25,7846.218208054779,287.1952819824219,11367.71020211745
43.0,-148.75,9521.88798959105,287.2138366699219,11984.150566786411
43.0,-146.25,8769.37201992041,287.0263977050781,11074.17659125349
43.0,-143.75,7402.219987481658,287.4709167480469,10512.031408739858
43.0,-141.25,8079.439878260018,287.1424560546875,8980.586161720566
43.0,-138.75,12127.930461312644,283.5362548828125,9079.909858628525
43.0,-136.25,12256.899663771037,280.8710632324219,9378.867833584081
43.0,-133.75,11409.592865631566,282.8184814453125,9856.356831587618
43.0,-131.25,8619.370284672186,286.19439697265625,12748.058333483641
43.0,-128.75,4390.230418244755,287.5529479980469,12867.428245415795
43.0,-126.25,3285.1314163094685,287.4715881347656,4756.983185354329
43.0,-123.75,2449.4721199398555,287.8377990722656,2554.689818933184
43.0,-121.25,2338.1954369708637,288.2135925292969,3313.2104613032425
43.0,-118.75,2158.733286038455,287.8185729980469,3381.5900973786484
43.0,-116.25,1592.1268724249558,287.5286560058594,1304.59998747574
43.0,-113.75,1660.562242299889,287.6833801269531,1388.652484105478
43.0,-111.25,2994.221623718431,286.5245666503906,2242.420756028878
43.0,-108.75,5350.048707038695,282.3356628417969,3369.786303863293
43.0,-106.25,6189.940072104946,279.6867370605469,4534.358244818577
43.0,-103.75,7918.815994074976,276.9865417480469,7664.212898191181
43.0,-101.25,9710.338177217636,273.9956970214844,8451.695805604686
43.0,-98.75,7729.40885170101,273.5455017089844,7252.029619041423
43.0,-96.25,5453.542198127252,275.23675537109375,5111.953379913757
43.0,-93.75,3435.733731941582,277.0682678222656,3215.9722557371424
43.0,-91.25,1459.173282944903,280.48284912109375,1263.9407185215532
43.0,-88.75,754.9073930090344,282.2230529785156,586.5974152284252
43.0,-86.25,630.1720536539506,281.6940612792969,539.7209098814528
43.0,-83.75,836.468026134753,280.3268127441406,702.4967869083412
43.0,-81.25,967.663674970936,280.6756286621094,797.3503268428885
43.0,-78.75,1128.766417460156,281.0572204589844,1011.1264587608275
43.0,-76.25,1119.046717944002,279.6874694824219,1003.1075161723493
43.0,-73.75,2026.8505369731429,279.7074279785156,1874.8454990486607
43.0,-71.25,2963.7567819536343,280.01519775390625,2736.837569909767
43.0,-68.75,4350.622151741845,279.20037841796875,4057.9234974829888
43.0,-66.25,5216.442314966116,278.26556396484375,4741.847212710127
43.0,-63.75,6988.104385105544,276.4893798828125,6536.254715734685
43.0,-61.250000000000014,6813.66051493751,278.00103759765625,6934.693442100979
43.0,-58.750000000000014,6646.46403371944,280.5262145996094,7479.137984135377
43.0,-56.249999999999986,7286.04186073062,280.4009704589844,8096.917138412664
43.0,-53.749999999999986,8549.954022910242,277.8167419433594,7942.016593180597
43.0,-51.25,8299.970461184785,276.92230224609375,7697.644096300792
43.0,-48.75,8954.518240578182,277.71142578125,8662.315710185794
43.0,-46.25,10151.789724215632,279.04345703125,9211.449153372087
43.0,-43.75,13517.763858610124,279.2666320800781,10297.351771103422
43.0,-41.25,16244.017566234106,279.5339050292969,9631.847161728729
43.0,-38.75,19789.694476610748,278.6900939941406,7944.354506093077
43.0,-36.24999999999997,22719.723759277258,278.3795471191406,7505.923269985942
43.0,-33.75,21177.471344039077,278.46923828125,5708.57077454275
43.0,-31.25,20190.63954273588,278.4897155761719,5740.109085142649
43.0,-28.75,20509.874850860797,278.8751525878906,6087.008900742148
43.0,-26.25,19391.83924612007,279.3700866699219,6433.426564109141
43.0,-23.75,18165.932961419458,279.9073486328125,7286.343500312796
43.0,-21.25,17429.524812177988,280.3321838378906,7953.4448860367775
43.0,-18.75,17143.08768711635,280.57098388671875,8277.415125161042
43.0,-16.25,17878.951484002755,280.6978454589844,8214.811287992688
43.0,-13.749999999999972,18552.662225207314,280.763916015625,7800.60509340035
43.0,-11.25,18608.97692333674,280.8719177246094,7590.371135712758
43.0,-8.75,18482.433973811567,281.05413818359375,7757.906324186479
43.0,-6.25,18120.13359394041,281.26446533203125,7945.483974846866
43.0,-3.75,16926.921147824032,281.5108337402344,8064.733193659777
43.0,-1.25,15965.468172478722,281.7336120605469,8092.56822354655
43.0,1.25,15169.648089562543,281.9039001464844,8146.255336672766
43.0,3.75,14840.29916842701,282.0611877441406,8147.028713399777
43.0,6.25,15215.41384194279,282.23370361328125,8023.274275426957
43.0,8.750000000000028,15829.715030064108,282.4410705566406,8018.521732890804
43.0,11.25,16959.00348990108,282.6923828125,7995.62362665165
43.0,13.75,20188.815780216828,282.97491455078125,7853.61649835977
43.0,16.25,22584.590947371908,283.3019714355469,7679.976070641715
43.0,18.75,21914.698359381873,283.67633056640625,7756.183980600326
43.0,21.25,19630.52423033514,284.0924072265625,8042.501229974732
43.0,23.75,19021.77578615374,284.4501647949219,8309.088969035656
43.0,26.25,18503.202770050848,284.7815246582031,8742.039983197174
43.0,28.75,16240.457348671043,285.1096496582031,9619.203514186665
43.0,31.25000000000003,15057.958195160609,285.4326171875,10608.766656994703
43.0,33.75,15277.621622546576,285.7233581542969,11408.48870141781
43.0,36.25,14645.874943875242,285.9224548339844,12034.624928317498
43.0,38.75,13819.935918865667,286.1651916503906,13125.91418637021
43.0,41.25,13416.940919691115,286.46630859375,14488.136150117498
43.0,43.75,12864.424455256085,286.76220703125,15605.84547041799
43.0,46.25,11883.177191695722,286.9616394042969,16167.73108241614
43.0,48.75,11518.186822340795,287.0306091308594,15732.128161063883
43.0,51.25000000000003,11987.878171479679,286.9278869628906,13936.634735466214
43.0,53.75000000000003,12860.526505619418,286.5799560546875,9952.148791984655
43.0,56.25,18366.46288681368,284.22900390625,7572.159183444455
43.0,58.75,16829.922647024432,280.1828918457031,8862.483147506282
43.0,61.25,10316.148684709333,279.8986511230469,7485.824997449527
43.0,63.75,9089.88313505506,280.0624694824219,6514.9631358726765
43.0,66.25,9136.584961814151,278.8332214355469,6304.495732554642
43.0,68.75,10672.205891751219,276.003662109375,6922.82025649547
43.0,71.25,9944.398274528794,275.90936279296875,7183.201047871989
43.0,73.75,12113.53528284235,277.6729431152344,8955.424758336449
43.0,76.25,13030.42367195303,279.4873352050781,9671.47010257031
43.0,78.75,13357.233591901604,280.683837890625,10085.386215683684
43.0,81.25,14271.04556847189,281.36505126953125,10270.694173152151
43.0,83.75,14513.357455492951,281.7651062011719,10418.461701796332
43.0,86.25000000000006,14588.12451963604,281.94610595703125,10540.717163064983
43.0,88.75,14209.803017321974,282.3787536621094,9405.640424141893
43.0,91.25,14021.57750877086,282.4983825683594,10968.695437150018
43.0,93.75,12910.333817533683,282.9862976074219,10801.526475246646
43.0,96.25,13549.977004149696,282.6333312988281,10950.709208154876
43.0,98.75,15356.573164172005,282.4249572753906,11296.413495379966
43.0,101.25,16670.135752268834,281.8713684082031,10637.772815985954
43.0,103.75,18070.109680469614,281.53277587890625,10400.14349501871
43.0,106.25,18655.14654449362,282.0873107910156,7554.701725402992
43.0,108.75,17626.61819603818,283.5845031738281,7913.483282754896
43.0,111.25,16037.367233391706,284.24267578125,13644.215872409404
43.0,113.75,16189.730873898952,284.3925476074219,13829.43532493664
43.0,116.25,16967.030098603573,284.78118896484375,15098.354968053172
43.0,118.75,18075.031711079646,284.87420654296875,14578.11708315603
43.0,121.25,17812.024539336562,284.8585510253906,13779.380723705799
43.0,123.75,17063.563197356416,284.75030517578125,12634.357710501718
43.0,126.25,16093.774021690479,284.1961975097656,9483.559334024903
43.0,128.75,17006.399230391253,283.5517883300781,6552.945449439903
43.0,131.25,19728.14322297927,284.0624694824219,8805.298203371422
43.0,133.75,21539.065233198926,285.4284973144531,13887.179568242573
43.0,136.25,20837.888518319232,286.39508056640625,16285.589691629866
43.0,138.75,20625.999758485705,286.847412109375,15884.564689258696
43.0,141.25,21671.337033068994,287.3512878417969,15863.782785425428
43.0,143.75,22677.058110624785,287.8943176269531,16675.960571999894
43.0,146.25,21341.43099616631,288.2987060546875,16669.31923807715
43.0,148.75,17029.03680527379,288.3459777832031,15121.723628311884
43.0,151.25,14328.497357550077,288.23382568359375,13314.85195067944
43.0,153.75,12465.87014830584,288.0669250488281,11975.523733533919
43.0,156.25,10657.436099965707,288.0246276855469,11511.361802840838
43.0,158.75,8473.4626002828,287.9994201660156,11303.5985219758
43.0,161.25,7187.599083052191,287.99920654296875,11424.440729344497
43.0,163.75,7294.362529843056,288.268310546875,12696.859526418848
43.0,166.25,7542.863811271673,288.8033752441406,15035.629451827845
43.0,168.75,7680.184028213262,289.2069396972656,14539.09004307934
43.0,171.25,11353.527125742403,287.9933776855469,11642.515413084766
43.0,173.75000000000006,12426.290735718794,285.9782409667969,11386.88153543626
43.0,176.25,10938.3690250761,286.0321960449219,11426.166916295188
43.0,178.75,8383.260455084383,286.2015686035156,8817.032816325082
45.0,-178.75,9158.93036928719,286.1295166015625,8522.547743283212
45.0,-176.25,10049.586357745284,285.1709899902344,6294.947165835765
45.0,-173.75,10105.280101535755,282.8901062011719,7288.669345347444
45.0,-171.25,8774.659184502525,283.6737365722656,7653.819866842241
45.0,-168.75,7888.013933372349,285.5716247558594,6746.390514133964
45.0,-166.25,8084.110957242956,286.0108337402344,6681.314407629543
45.0,-163.75,9299.543112734682,285.8411560058594,8742.664056684589
45.0,-161.25,9316.720428221743,285.829833984375,7608.825053233886
45.0,-158.75,9355.941762565635,284.5173034667969,8884.360532130813
45.0,-156.25,9003.678501278046,284.0140380859375,6833.616303338204
45.0,-153.75,8176.335529620701,284.5110778808594,7463.308617618168
45.0,-151.25,7147.510883572977,285.8136291503906,8711.324889372918
45.0,-148.75,6859.5274496256025,286.740234375,10179.13328386203
45.0,-146.25,6288.999157666694,286.6023254394531,9859.570601387531
45.0,-143.75,5371.906267144368,286.7868347167969,8086.994556215359
45.0,-141.25,6282.54140176432,286.0064697265625,7458.243263929035
45.0,-138.75,8701.388386631152,284.2798156738281,7771.631179726683
45.0,-136.25,8447.665378203965,284.54449462890625,8255.684673044016
45.0,-133.75,7007.125052798074,286.3484191894531,7984.564617669093
45.0,-131.25,6337.596222052525,286.6046142578125,12551.301559520653
45.0,-128.75,5079.815638891887,286.4603576660156,12602.885219312157
45.0,-126.25,3748.7049653573195,286.9410095214844,4417.350682713732
45.0,-123.75,3617.0315862193547,286.7369689941406,3671.8675072679616
45.0,-121.25,4434.826486367456,286.287841796875,10075.00836419058
45.0,-118.75,3567.472135913704,286.4314270019531,7472.74651551561
45.0,-116.25,2449.3114501826767,286.6725769042969,2121.084289112332
45.0,-113.75,2441.3719515436014,285.9373474121094,2012.9347644506197
45.0,-111.25,3037.665664383894,285.45648193359375,2496.8495201956102
45.0,-108.75,3167.1765983955993,285.0315856933594,2776.8652148861293
45.0,-106.25,3436.752083720421,284.9156188964844,4048.4240340483666
45.0,-103.75,4261.184097529622,284.9341125488281,4322.5262821688375
45.0,-101.25,5713.892601110274,281.53375244140625,4665.073768868751
45.0,-98.75,5357.727421338495,278.6399230957031,4721.148443146376
45.0,-96.25,4020.9734696836676,279.8517150878906,3726.7127243649156
45.0,-93.75,3460.980764913984,280.9613952636719,3220.6884870829526
45.0,-91.25,2401.7897781068314,281.00140380859375,2119.8366548251215
45.0,-88.75,1801.2651122480747,277.973388671875,1520.9798585965473
45.0,-86.25,1311.9439902566228,277.4837951660156,1077.430243276467
45.0,-83.75,1635.8141629752936,276.06512451171875,1288.789601156168
45.0,-81.25,1768.1650942076885,275.74517822265625,1644.2885128908529
45.0,-78.75,1750.8956760029832,276.6715393066406,1814.2339534247185
45.0,-76.25,1709.340370704922,277.3639221191406,1588.1439553468226
45.0,-73.75,2009.300336250817,277.7655334472656,1822.553978092401
45.0,-71.25,2531.08268543383,278.2655334472656,2403.5959264001576
45.0,-68.75,3317.774062317767,277.9844970703125,3077.1041022162535
45.0,-66.25,4211.213525082712,276.5719299316406,3792.373975949886
45.0,-63.75,5374.4233052239,275.8363952636719,4863.681925948185
45.0,-61.250000000000014,6199.279067899624,275.9615173339844,5256.468310737546
45.0,-58.750000000000014,6117.281634780738,277.94659423828125,5955.946226224114
45.0,-56.249999999999986,6799.013744876902,279.20574951171875,7650.930936635632
45.0,-53.749999999999986,7868.498844796704,278.1182861328125,8415.740406129771
45.0,-51.25,8131.892898505612,276.2454833984375,8441.990894258197
45.0,-48.75,8381.230764232896,275.5144958496094,8248.189284006003
45.0,-46.25,8655.651975757792,275.01239013671875,7947.436023998307
45.0,-43.75,9859.779720572988,275.4144287109375,8181.006063648965
45.0,-41.25,11898.551151782158,277.0096435546875,8613.765365803829
45.0,-38.75,14827.151161749498,277.3945617675781,7734.398126849555
45.0,-36.24999999999997,16321.3424468413,276.81231689453125,6216.877575985563
45.0,-33.75,17282.364621176384,276.6679992675781,5300.608631832802
45.0,-31.25,18996.544442139566,276.9715881347656,5397.48440310359
45.0,-28.75,20641.42226256081,277.51885986328125,5828.838196347533
45.0,-26.25,21863.280337129254,278.0709533691406,6042.422939377502
45.0,-23.75,22644.362723222002,278.4948425292969,6297.5400745126535
45.0,-21.25,22376.068229146767,278.818115234375,6564.397879844364
45.0,-18.75,21435.79942022916,279.0703125,6782.728652843616
45.0,-16.25,20430.414092115825,279.2677307128906,6899.1946160485895
45.0,-13.749999999999972,19768.56337155914,279.4075927734375,6712.489559718051
45.0,-11.25,19716.659479192458,279.5874328613281,6555.890271560202
45.0,-8.75,19735.253734193975,279.8122863769531,6693.006983783562
45.0,-6.25,19235.353733383818,280.0552673339844,6847.932692835457
45.0,-3.75,18569.089740427444,280.3061828613281,6942.793160775182
45.0,-1.25,17933.591651148163,280.5668640136719,7047.974783410609
45.0,1.25,16894.213656691136,280.8130798339844,7302.757255427423
45.0,3.75,16234.916823188541,281.0345764160156,7447.756141853461
45.0,6.25,16521.001620712923,281.2167053222656,7445.120339507412
45.0,8.750000000000028,16537.67000589869,281.4197082519531,7407.50789779122
