Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
35.0,131.25,14941.13197389379,293.8848876953125,18652.067693998106
35.0,133.75,15189.914968206722,293.8273620605469,17709.44640180096
35.0,136.25,15135.064563284686,293.7817687988281,17062.175685394322
35.0,138.75,14749.41304774984,293.7059020996094,16675.65069356351
35.0,141.25,13652.945960231591,293.6009216308594,16294.32216004352
35.0,143.75,11103.735907920054,293.4624938964844,16336.294454260496
35.0,146.25,8138.275257060741,293.2757873535156,16399.835308722686
35.0,148.75,7303.413294808706,293.052490234375,16238.422258466017
35.0,151.25,6653.631728426262,292.80694580078125,15787.557279167231
35.0,153.75,5564.204100071947,292.56561279296875,15197.386282437947
35.0,156.25,4362.4074849176395,292.3630676269531,15384.537714009639
35.0,158.75,3844.941917097458,292.3031311035156,16816.775425511878
35.0,161.25,3465.7064469211036,292.3679504394531,18626.41811161302
35.0,163.75,3176.2754376850353,292.41455078125,19244.142016628757
35.0,166.25,2823.8756401551655,292.4449462890625,18792.95993107371
35.0,168.75,2059.049564332554,292.47271728515625,17291.51251714211
35.0,171.25,2223.4959519582844,293.1871643066406,14184.37921826262
35.0,173.75000000000006,3099.3361160944914,293.2426452636719,9623.114051559241
35.0,176.25,3917.0951814394357,291.83349609375,8214.831457589753
35.0,178.75,4453.738069909377,291.8366394042969,9262.393208467984
37.0,-178.75,4991.7713223903775,292.2779846191406,12823.6293491791
37.0,-176.25,5501.438442736344,291.7763977050781,9774.460154134431
37.0,-173.75,5817.685638007788,291.3453063964844,10365.972485087696
37.0,-171.25,4414.8193037217425,292.0155944824219,10113.834319578018
37.0,-168.75,3960.9972963935434,292.7211608886719,13506.959314778214
37.0,-166.25,3686.4572578606385,292.50823974609375,10845.289375793072
37.0,-163.75,4123.400213791683,292.365478515625,12904.202934048953
37.0,-161.25,5398.427275074937,292.4925231933594,16122.717883758014
37.0,-158.75,6747.168459786053,291.9430236816406,15907.859579863725
37.0,-156.25,5182.807119014582,291.6161804199219,14096.43053234322
37.0,-153.75,4857.579248172364,291.5615234375,13120.716781559167
37.0,-151.25,7335.343525011189,290.0627746582031,10576.616396356258
37.0,-148.75,7400.518239462485,289.1317443847656,8155.159609217662
37.0,-146.25,6851.672634746819,289.8759765625,8582.266543802689
37.0,-143.75,7847.7175966120285,290.6856994628906,8244.748666067608
37.0,-141.25,6091.62480205606,291.1473083496094,6039.717988736811
37.0,-138.75,5049.134265958671,291.7153625488281,5190.085395755887
37.0,-136.25,6062.940546020172,289.5121154785156,5154.784286070935
37.0,-133.75,7835.505833267234,285.9676818847656,6454.961948445998
37.0,-131.25,9360.789055510395,286.8004150390625,7177.039854868781
37.0,-128.75,8602.987305155693,289.2688293457031,12902.372230528272
37.0,-126.25,6623.4574160698685,289.1214904785156,10098.362281991285
37.0,-123.75,5578.919728471874,287.6849670410156,5466.779792484886
37.0,-121.25,5068.135651762219,287.8577575683594,5129.562156093016
37.0,-118.75,3989.806299953152,290.7787780761719,4230.979733791173
37.0,-116.25,4233.625739799806,291.4529113769531,4386.513370703824
37.0,-113.75,5619.074451525043,288.3549499511719,5702.03701180435
37.0,-111.25,7542.196641283617,283.8566589355469,6345.368480331672
37.0,-108.75,10546.593919306815,269.1677551269531,1965.1844950931263
37.0,-106.25,10239.49534600979,261.34912109375,1433.6570925570413
37.0,-103.75,6463.025327248033,267.36566162109375,2834.45228716937
37.0,-101.25,4191.7286492243875,275.8443908691406,3354.3660853711117
37.0,-98.75,4159.788477575603,280.1085205078125,3696.199317548235
37.0,-96.25,4148.086699933629,276.5192565917969,3424.9043604049803
37.0,-93.75,6301.530605494918,269.6347961425781,5066.162430550321
37.0,-91.25,9148.989488981897,266.0650939941406,5635.6941079684475
37.0,-88.75,11522.228371119127,267.75848388671875,6358.76707294301
37.0,-86.25,9769.323074371641,271.80865478515625,8421.541871684894
37.0,-83.75,9594.921595940832,270.8932189941406,9081.209510990448
37.0,-81.25,12832.622815029026,270.3331604003906,9834.759718585701
37.0,-78.75,15537.809241832292,272.9290771484375,10262.838178285165
37.0,-76.25,12405.17681108031,277.4825134277344,9025.307666219305
37.0,-73.75,12097.189231175435,280.36297607421875,9321.160661536851
37.0,-71.25,15006.171977151098,279.9369812011719,9768.066358701617
37.0,-68.75,14646.35682721564,279.54412841796875,9888.760481808276
37.0,-66.25,12854.987245722441,282.31402587890625,9693.606061016908
37.0,-63.75,9135.00339220991,286.55560302734375,8460.359157990752
37.0,-61.250000000000014,7281.405042187544,286.7432556152344,7344.907993618108
37.0,-58.750000000000014,7862.826490476436,285.8730773925781,12384.719585505081
37.0,-56.249999999999986,10121.948293119203,285.882080078125,13367.175264542311
37.0,-53.749999999999986,14173.79046214046,285.2596740722656,10881.462922057835
37.0,-51.25,19167.557141445286,285.05499267578125,14401.992755621905
37.0,-48.75,20901.720923531684,287.07659912109375,20310.089390914072
37.0,-46.25,19448.74094647821,286.9602355957031,16554.803925784654
37.0,-43.75,19750.624152075034,286.0453186035156,14300.827140599722
37.0,-41.25,22008.51362576941,284.2218322753906,12002.788102661725
37.0,-38.75,22880.140747118276,286.9398498535156,21125.240995141212
37.0,-36.24999999999997,28882.10803340189,289.1677551269531,32274.14375025546
37.0,-33.75,32918.28826247365,289.3912048339844,30416.457888830337
37.0,-31.25,33366.2422086345,289.2802429199219,26491.51792353223
37.0,-28.75,32156.485770407016,289.19573974609375,24659.537538198492
37.0,-26.25,30580.982917090296,289.1286315917969,23190.503784444445
37.0,-23.75,29142.45060624671,289.0973815917969,21590.62598338278
37.0,-21.25,27761.019133671653,289.11883544921875,20282.532807768803
37.0,-18.75,26053.942596103298,289.0480651855469,18818.56079020872
37.0,-16.25,25079.631214466644,288.94049072265625,17489.699954872776
37.0,-13.749999999999972,24277.413263298513,288.8398742675781,16629.775261884788
37.0,-11.25,23244.52074572764,288.7608642578125,16240.55110955669
37.0,-8.75,21722.19880000921,288.68096923828125,15654.163582545152
37.0,-6.25,21250.447629761766,288.6252746582031,15062.501009022526
37.0,-3.75,20874.220904530375,288.6305236816406,14737.560312285495
37.0,-1.25,20851.572760395356,288.7377014160156,14503.30176542775
37.0,1.25,20680.056508630514,288.9120178222656,14314.574855554383
37.0,3.75,21671.595900879765,289.0223693847656,13851.814376190305
37.0,6.25,22712.689541716827,289.118408203125,13490.425146192138
37.0,8.750000000000028,21498.192198603647,289.191162109375,13093.59716601648
37.0,11.25,17712.25727800629,289.2402038574219,13107.191244535215
37.0,13.75,15856.133658220642,289.25726318359375,13227.375053890682
37.0,16.25,16053.911361741484,289.2595520019531,13106.85792453296
37.0,18.75,15745.277358037129,289.3004455566406,13276.35259523231
37.0,21.25,15779.805901256623,289.3472595214844,13515.314129603212
37.0,23.75,15978.375237486034,289.41046142578125,13439.913770765997
37.0,26.25,16321.276665075857,289.4999084472656,13040.563758288044
37.0,28.75,15494.986201665597,289.6745910644531,13177.334245032398
37.0,31.25000000000003,17316.571655479493,289.9275207519531,13467.752292664954
37.0,33.75,18635.440438549267,290.2605285644531,13839.13190421299
37.0,36.25,19454.363889184606,290.5670166015625,14406.500735407462
37.0,38.75,19458.75256691943,290.8810119628906,15232.631656166632
37.0,41.25,15214.713919369387,291.0995788574219,15956.780332984636
37.0,43.75,11894.719933996384,291.2406921386719,16608.828007330885
37.0,46.25,9985.613225158886,291.25738525390625,16427.051262930036
37.0,48.75,10178.689138632762,291.0963134765625,15323.815709300106
37.0,51.25000000000003,9707.471156340034,290.681396484375,13709.48965405114
37.0,53.75000000000003,8633.122061690301,290.1255798339844,11391.072408965556
37.0,56.25,9072.301343095205,290.4951171875,10243.39861253975
37.0,58.75,11465.408635349831,289.8051452636719,7572.601227730047
37.0,61.25,12319.839996109295,285.8700866699219,6940.31429417123
37.0,63.75,10248.495412264674,285.4861755371094,6657.58337043917
37.0,66.25,9685.93286617579,285.9693603515625,6333.3041626301565
37.0,68.75,10175.22628869483,284.7557678222656,6891.224035498453
37.0,71.25,10000.711753680662,283.0538330078125,6450.637044748873
37.0,73.75,11733.561449276749,280.9426574707031,9128.148787407554
37.0,76.25,13771.227956203802,283.9532775878906,12595.4629079788
37.0,78.75,14588.600236384082,286.4258117675781,13771.482493059011
37.0,81.25,13165.571713907411,287.7421569824219,13438.178778495057
37.0,83.75,13013.329648485524,288.3177185058594,12778.262245483347
37.0,86.25000000000006,14212.270313946647,288.4119567871094,11830.37224545842
37.0,88.75,15473.248719812545,288.7748718261719,10990.06627923518
37.0,91.25,18233.95849168446,288.3466491699219,13295.530611416325
37.0,93.75,18366.57936370466,287.8815612792969,12513.325360559975
37.0,96.25,16342.055256158346,287.68585205078125,9874.852220338653
37.0,98.75,15406.896745349513,287.3229675292969,10014.198650460457
37.0,101.25,17441.862528619822,287.7088928222656,13165.177539587603
37.0,103.75,17492.35911856522,289.8677062988281,17121.154752967414
37.0,106.25,20585.638063465012,292.1776428222656,26920.200537191704
37.0,108.75,25790.638739563292,293.0183410644531,31453.238256450277
37.0,111.25,26597.03776941751,293.1448669433594,29143.69075099239
37.0,113.75,25403.58669051784,293.1213684082031,27363.817103061592
37.0,116.25,23453.084521985147,293.0414733886719,25835.35731851589
37.0,118.75,21730.835757945897,292.9268493652344,24492.272929579485
37.0,121.25,21542.952022020472,292.8603820800781,23013.048795910436
37.0,123.75,20742.539634753484,292.8512268066406,21604.395001762896
37.0,126.25,21265.487747747102,292.83343505859375,20888.015112723224
37.0,128.75,21701.520781745785,292.83380126953125,20564.88980341237
37.0,131.25,20132.55179155385,292.843994140625,20191.32503835135
37.0,133.75,17308.340373274405,292.8526916503906,19109.276691422565
37.0,136.25,15385.584227755317,292.8291015625,17721.064778073924
37.0,138.75,15496.738689849735,292.80072021484375,16997.99000614439
37.0,141.25,15825.460497224412,292.7297668457031,16686.448023916455
37.0,143.75,13544.46936237946,292.6137390136719,16141.97107500513
37.0,146.25,10932.078053985606,292.4619445800781,15629.329173476435
37.0,148.75,8760.968295413477,292.3105773925781,15427.242369943997
37.0,151.25,7871.712958778517,292.1039733886719,15061.047858704114
37.0,153.75,7369.499732936674,291.8719482421875,14301.183655683417
37.0,156.25,6314.230128817144,291.6565246582031,13880.705033472623
37.0,158.75,4781.936925155605,291.5289001464844,14580.712591123302
37.0,161.25,4211.936765979772,291.54638671875,16376.842064870289
37.0,163.75,3975.2592442018795,291.6427001953125,17932.38317113719
37.0,166.25,3567.105119696862,291.7144470214844,17919.295252882876
37.0,168.75,2598.7703895129926,291.6371154785156,15190.562073199544
37.0,171.25,2137.0065808769423,292.6021423339844,9665.206407895312
37.0,173.75000000000006,2931.098158880417,292.8540954589844,7817.962365603307
37.0,176.25,4103.6032008032635,291.3702697753906,9237.689122441225
37.0,178.75,4668.287423941365,291.9046630859375,13332.291762228124
39.0,-178.75,4726.404807033759,291.5289611816406,12575.164321577176
39.0,-176.25,5017.975311902774,292.0357971191406,14974.05330237234
39.0,-173.75,5454.679357195346,292.0305480957031,16266.098039690405
39.0,-171.25,5070.993385610564,291.7882385253906,15423.641940462403
39.0,-168.75,5383.127410897941,291.8320007324219,15477.452026912943
39.0,-166.25,6572.6549057799275,291.6326599121094,13491.0162355809
39.0,-163.75,6165.0836999288,291.58587646484375,11647.276079747826
39.0,-161.25,9239.88797869606,291.6405944824219,16080.434965377208
39.0,-158.75,9340.443533094913,289.3255920410156,11251.80562827154
39.0,-156.25,6091.266201251905,290.119873046875,9415.860159904696
39.0,-153.75,5994.145075203269,290.2706604003906,9035.98281199811
39.0,-151.25,9172.942737602454,287.7328796386719,7253.68458902085
39.0,-148.75,9058.205238584236,285.8690490722656,6967.173063305381
39.0,-146.25,7938.144476905109,285.2798767089844,7096.061684176675
39.0,-143.75,8287.087137558046,285.02545166015625,6202.9454799194355
39.0,-141.25,8476.284350036849,285.1530456542969,6159.53725881991
39.0,-138.75,10069.423130913492,284.6571960449219,5966.375780291855
39.0,-136.25,11670.80452645314,281.61566162109375,6654.406883426418
39.0,-133.75,10628.53504193663,284.25042724609375,6590.665915871796
39.0,-131.25,9176.391371326645,288.4219665527344,9612.02233095537
39.0,-128.75,4843.847311087302,290.8714904785156,16411.70069287182
39.0,-126.25,3537.401590814625,292.1155090332031,10206.699557878892
39.0,-123.75,2889.1481764062946,292.1158142089844,2093.954213218467
39.0,-121.25,3531.065305200586,290.4310607910156,4230.3893125993
39.0,-118.75,2477.264938003886,291.7496032714844,2777.956986758909
39.0,-116.25,2673.0746780965655,291.53778076171875,3062.7295997564943
39.0,-113.75,4751.955398535138,287.533935546875,4897.946945938202
39.0,-111.25,9048.647717337999,281.6903991699219,4999.9809767068655
39.0,-108.75,11036.945581956388,269.6244201660156,2554.295809533869
39.0,-106.25,7327.723378606606,266.9840393066406,4164.271746176382
39.0,-103.75,5230.446983219736,275.9262390136719,5221.877320014755
39.0,-101.25,1719.2678332939977,286.1927185058594,1549.5379698377292
39.0,-98.75,628.8207995519315,288.2681884765625,354.2660364871608
39.0,-96.25,967.4104341756902,287.9708557128906,621.7449989472925
39.0,-93.75,1772.4457848717066,285.4211120605469,1487.6648675895012
39.0,-91.25,2687.3540076794598,281.0893249511719,2244.2588630456157
39.0,-88.75,3611.8832564588956,277.8782043457031,3216.9043254161807
39.0,-86.25,4783.512833684654,275.21527099609375,4246.134457178414
39.0,-83.75,7094.659214642888,271.582763671875,5759.390694700414
39.0,-81.25,7846.451498848182,273.7921447753906,5817.3658051855455
39.0,-78.75,5623.825948852755,279.852783203125,3668.1660854956135
39.0,-76.25,3480.026672612439,282.0735168457031,3288.706986715624
39.0,-73.75,4613.734245185697,281.5256652832031,4700.144767857637
39.0,-71.25,6910.374388062337,279.6502685546875,6867.566950808396
39.0,-68.75,7846.018482166983,278.9008483886719,7387.566199337016
39.0,-66.25,8221.442621817914,280.6518859863281,7654.291869293957
39.0,-63.75,7073.486131947902,285.1501159667969,7223.71257316081
39.0,-61.250000000000014,6106.641950493213,285.86090087890625,7625.994997491944
39.0,-58.750000000000014,4960.647496427555,285.3955383300781,11094.331266598601
39.0,-56.249999999999986,6241.4282142490265,284.5466003417969,11131.294215560047
39.0,-53.749999999999986,9665.751764114248,283.097412109375,8856.860398402205
39.0,-51.25,14283.091877572588,284.2703552246094,14566.847911686637
39.0,-48.75,19379.401516154758,285.3044128417969,17789.541889331304
39.0,-46.25,20000.515412102686,285.0357360839844,14950.982710808603
39.0,-43.75,18591.660328907892,285.031494140625,15060.122569587747
39.0,-41.25,19086.185241001658,284.47039794921875,13804.271354529192
39.0,-38.75,19341.63498133421,284.4969482421875,15368.815255409572
39.0,-36.24999999999997,24529.568480153102,286.7656555175781,29074.92745248601
39.0,-33.75,29029.31061614072,287.0167236328125,27543.55766734807
39.0,-31.25,31827.03815511195,286.902099609375,24454.577324911952
39.0,-28.75,33087.14132074965,286.8280944824219,22881.978334276937
39.0,-26.25,33017.64847134473,286.7789306640625,21519.554837686883
39.0,-23.75,32657.049325236585,286.7782897949219,19801.387984924077
39.0,-21.25,31682.162930374034,286.77569580078125,17663.78648535465
39.0,-18.75,29072.44991644984,286.796630859375,16312.969404716569
39.0,-16.25,27552.039858157514,286.7760009765625,15556.01013994601
39.0,-13.749999999999972,26506.64705556119,286.7296447753906,14943.011013459909
39.0,-11.25,25278.879664605483,286.6994323730469,14549.38827382648
39.0,-8.75,23576.257471810095,286.7109069824219,14111.016796301556
39.0,-6.25,22430.823295682785,286.7115783691406,13660.506772512235
39.0,-3.75,22154.20588097186,286.7490539550781,13335.184953478347
39.0,-1.25,22940.88546783314,286.85797119140625,12753.830142031802
39.0,1.25,22639.007252873853,287.0384216308594,12197.875983523943
39.0,3.75,21079.09813412698,287.2784729003906,11979.812198765103
39.0,6.25,21837.115571805043,287.4363708496094,11545.25202487639
39.0,8.750000000000028,22222.70628187107,287.5649108886719,11261.074713910602
39.0,11.25,19641.482580453157,287.6974182128906,11534.61352729937
39.0,13.75,17295.523885470175,287.8041076660156,11823.196045694203
39.0,16.25,15983.616009216348,287.9027404785156,11759.767882122105
39.0,18.75,14546.703131571121,288.0162048339844,11671.149509650604
39.0,21.25,15138.070447217615,288.1240539550781,12038.029962866858
39.0,23.75,15580.32710738189,288.19573974609375,12091.154797497438
39.0,26.25,17654.857890622225,288.3202819824219,11832.026383664925
39.0,28.75,17796.227278537117,288.5081787109375,11442.348255412071
39.0,31.25000000000003,17439.10305024474,288.7575378417969,11434.466432561749
39.0,33.75,17451.330657160725,289.1274108886719,12031.787378014997
39.0,36.25,17225.719723537622,289.4959411621094,12878.419665677939
39.0,38.75,16611.497482139384,289.8967590332031,14102.901209407719
39.0,41.25,16363.47693677817,290.1715393066406,14941.315695323283
39.0,43.75,14152.975774981314,290.38433837890625,15593.897425249452
39.0,46.25,10630.403257699072,290.4642028808594,15721.775284269825
39.0,48.75,9248.579790622898,290.3788146972656,14948.737002792768
39.0,51.25000000000003,8898.06640747338,290.0489807128906,13213.654670922551
39.0,53.75000000000003,9600.617487283671,289.4435119628906,9617.590620444389
39.0,56.25,13137.67122044419,289.336181640625,7632.609599953867
39.0,58.75,14396.325921656626,287.2585144042969,7267.831131921412
39.0,61.25,12000.890360753147,282.9969177246094,6546.143169249262
39.0,63.75,9719.910797231933,282.1717224121094,6606.0256210912485
39.0,66.25,9328.01073461087,283.1938171386719,6822.274448539247
39.0,68.75,9611.855072893377,282.99090576171875,6492.432027924224
39.0,71.25,9994.875561606023,281.2020568847656,6274.998203709401
39.0,73.75,11620.42719553574,278.5601501464844,7845.766390437348
39.0,76.25,13251.790914466255,282.6805419921875,11502.835757521098
39.0,78.75,14024.476180042257,285.2734680175781,12686.093459255062
39.0,81.25,13145.797517310712,286.27154541015625,13296.825308992993
39.0,83.75,13282.077085939818,286.9233703613281,12680.07472170575
39.0,86.25000000000006,14089.406984421657,286.69970703125,13068.042610102566
39.0,88.75,15697.860063155531,286.8501892089844,13021.1004439916
39.0,91.25,17636.30648626713,286.79107666015625,12712.34036932583
39.0,93.75,17830.92964795651,286.7972717285156,11547.75381856598
39.0,96.25,18150.9344894439,286.3226623535156,11694.099216285395
39.0,98.75,17897.102748218458,285.6134948730469,11275.405320629943
39.0,101.25,15795.326554536587,286.45758056640625,10001.818284144974
39.0,103.75,16889.013756561326,287.6102600097656,13848.673314816551
39.0,106.25,17795.342788420385,289.881591796875,20112.0941931149
39.0,108.75,19997.394141188124,290.7227478027344,26336.113184981514
39.0,111.25,20409.043608553475,290.7654113769531,24716.827124386327
39.0,113.75,20677.299439528724,291.009521484375,24988.276217656676
39.0,116.25,23963.873061351478,291.2923583984375,25774.239877486252
39.0,118.75,25876.555777096655,291.36651611328125,24898.950130118465
39.0,121.25,24625.57245659991,291.347900390625,24035.934617350904
39.0,123.75,22507.808124573785,291.2739562988281,22860.885981956017
39.0,126.25,21754.81714803027,291.2027282714844,21558.002486974146
39.0,128.75,22544.00455893483,291.2304382324219,20546.576429522247
39.0,131.25,23663.12096654292,291.3894958496094,20814.292411188944
39.0,133.75,22542.712198926893,291.5633239746094,20637.12102136924
39.0,136.25,19134.629345215217,291.6087951660156,18776.476486294996
39.0,138.75,16061.561406764667,291.6242370605469,17067.67330286675
39.0,141.25,15164.395988511387,291.6672668457031,16547.660057607573
39.0,143.75,13934.661798775778,291.6518249511719,16268.149306444684
39.0,146.25,12512.130533097661,291.5484619140625,15414.690285542747
39.0,148.75,10767.509386329039,291.41046142578125,14547.201091074385
39.0,151.25,9069.62951099922,291.2300720214844,14043.403861258412
39.0,153.75,8140.992221800843,291.0270080566406,13409.88923489931
39.0,156.25,7428.102975387446,290.8829650878906,12991.817189889844
39.0,158.75,6748.261522789107,290.7232971191406,12882.384612472379
39.0,161.25,5414.255598290765,290.6741027832031,14056.311715015909
39.0,163.75,5259.7518024686,290.7937316894531,16040.630386123667
39.0,166.25,5015.167203493547,290.9386901855469,16865.446359937778
39.0,168.75,4088.218553151819,290.8941650390625,14042.22182589001
39.0,171.25,4312.503600850732,291.63311767578125,7684.997641525115
39.0,173.75000000000006,5486.311189815069,290.287353515625,7120.56874040718
39.0,176.25,6014.082840480114,287.8111877441406,7979.619584235479
39.0,178.75,6332.01999486846,288.6643371582031,8808.916146692354
41.0,-178.75,5961.501960244277,288.7008361816406,10488.004041690147
41.0,-176.25,5616.670120354684,290.9239501953125,15785.477158497088
41.0,-173.75,5727.627552652848,291.64306640625,15330.310479097534
41.0,-171.25,5631.955224147532,291.544189453125,13175.702478649328
41.0,-168.75,6316.2076689404785,291.2262878417969,14228.518252260983
41.0,-166.25,7323.770309672909,290.194091796875,10359.257123374846
41.0,-163.75,9147.246860175073,290.4179382324219,11810.345103847794
41.0,-161.25,12991.3021575303,289.4926452636719,14581.53065413353
41.0,-158.75,11773.520788487076,286.9281005859375,7684.013252612203
41.0,-156.25,10056.776352570978,287.2172546386719,9005.268736378639
41.0,-153.75,8469.604644425943,288.3639221191406,9451.794241613243
41.0,-151.25,8395.571456871152,288.59051513671875,10438.764059857931
41.0,-148.75,9683.862477607363,287.32293701171875,8760.665085501387
41.0,-146.25,9775.410489206251,286.15179443359375,7409.154922905145
41.0,-143.75,9329.678634715492,286.4120788574219,8568.997442460386
41.0,-141.25,10562.101835167596,286.2886657714844,8754.472765547689
41.0,-138.75,10649.753386343946,284.03424072265625,8521.069482027087
41.0,-136.25,11440.542892283702,281.3180236816406,8781.799087417312
41.0,-133.75,11734.785560882301,282.5694580078125,9842.747406051785
41.0,-131.25,9016.367738580811,287.0682067871094,10930.701182980556
41.0,-128.75,3531.404131594172,289.74176025390625,15817.224668950075
41.0,-126.25,2142.652632451245,290.5130920410156,7062.408323821728
41.0,-123.75,2112.936566026292,290.34954833984375,1730.8785395316022
41.0,-121.25,1705.783910727014,290.72320556640625,1939.1702184865949
41.0,-118.75,1470.2153163204912,289.9510192871094,1694.660178699678
41.0,-116.25,1315.4101227054741,289.3235778808594,1487.4350894128395
41.0,-113.75,1933.627533838099,289.2492980957031,2055.8525442702376
41.0,-111.25,4343.634173092482,286.4422607421875,5006.348148235702
41.0,-108.75,6226.96741422817,281.77801513671875,5151.407037039462
41.0,-106.25,8487.102751223574,275.0403747558594,5344.611810782226
41.0,-103.75,7268.686058247113,273.8785705566406,6598.764386886614
41.0,-101.25,3351.1616317864537,278.1004943847656,3211.518850293942
41.0,-98.75,1032.7105116730309,282.6651611328125,1018.5099604480001
41.0,-96.25,961.1775357138868,284.42034912109375,859.0423226373787
41.0,-93.75,745.3663590785027,284.1986083984375,807.0037507284269
41.0,-91.25,480.32459973455843,284.84722900390625,508.46088300721703
41.0,-88.75,535.5973037464992,286.0451354980469,415.94574301598186
41.0,-86.25,1086.5838128656833,283.7227478027344,742.0136834246023
41.0,-83.75,2065.6790629691386,280.6851501464844,1403.7023037180916
41.0,-81.25,2189.954154939187,281.60308837890625,1649.3506147780863
41.0,-78.75,1650.6738597336152,283.4957580566406,1367.6594210919575
41.0,-76.25,1267.0404717932797,282.0022277832031,889.6048390124633
41.0,-73.75,1959.7074353187054,281.6602478027344,1654.5951509979204
41.0,-71.25,3885.449839232024,279.1827392578125,3648.6561273814004
41.0,-68.75,7137.789006927051,276.6998596191406,6876.0152110189665
41.0,-66.25,8543.45977655612,276.7090148925781,8189.98951237154
41.0,-63.75,7338.8521812248655,279.07611083984375,7198.759478700595
41.0,-61.250000000000014,5740.390613387717,281.965087890625,6784.278745937627
41.0,-58.750000000000014,4778.8792517062575,283.51019287109375,6089.586095364211
41.0,-56.249999999999986,5049.3970828702,282.8158264160156,6109.07221888192
41.0,-53.749999999999986,7753.42395727057,279.0679016113281,6642.964419956115
41.0,-51.25,8468.270286495681,280.3424377441406,8656.5783413389
41.0,-48.75,10953.852420665498,282.7859191894531,13647.841140351375
41.0,-46.25,13598.77395217336,283.1425476074219,13610.94690587197
41.0,-43.75,17304.91605019779,283.075927734375,13115.128672929131
41.0,-41.25,19893.484134430764,282.7049255371094,11643.291098698683
41.0,-38.75,17770.53077268647,281.9547424316406,9425.734480450046
41.0,-36.24999999999997,18479.47934429976,282.82379150390625,15881.405845153495
41.0,-33.75,21203.850419959053,283.2147521972656,16837.446061790615
41.0,-31.25,22303.037304547615,283.2117004394531,15477.578307162048
41.0,-28.75,25039.927824691404,283.4704284667969,15221.112716195421
41.0,-26.25,26872.160775004886,283.7956237792969,15279.973639746459
41.0,-23.75,26791.947060992243,284.0627746582031,14758.709988818737
41.0,-21.25,27308.4031289618,284.2405090332031,13632.838409124815
41.0,-18.75,27648.422090511303,284.2956848144531,12385.778461117297
41.0,-16.25,26890.591371513437,284.3290710449219,11629.47358652309
41.0,-13.749999999999972,25428.405704617035,284.3956604003906,11458.02942114733
41.0,-11.25,24307.904151297407,284.4727783203125,11301.04415808637
41.0,-8.75,23328.318583604414,284.5762023925781,11135.632857851306
41.0,-6.25,22384.52483576839,284.6824645996094,10853.698472764336
41.0,-3.75,21632.97314188094,284.8218688964844,10634.054346453922
41.0,-1.25,22470.859365945216,285.0293273925781,10578.326308163923
41.0,1.25,22535.095754661597,285.2790832519531,10375.969963596617
41.0,3.75,20241.044408205198,285.517822265625,9920.158669145167
41.0,6.25,19981.3696629717,285.73455810546875,9601.325590451324
41.0,8.750000000000028,20035.891747043934,285.9660339355469,9544.983971740294
41.0,11.25,18293.36708392657,286.18310546875,9891.510050612851
41.0,13.75,17116.71010265127,286.3740234375,10135.900896690146
41.0,16.25,15470.078273909166,286.5186767578125,10121.718910224445
41.0,18.75,15390.961682722264,286.6757507324219,10186.366438560071
41.0,21.25,17327.399618021445,286.8330993652344,10274.693437750102
41.0,23.75,17653.188206866616,286.9739074707031,10373.887571684463
41.0,26.25,17528.988619800657,287.14532470703125,10417.487222453929
41.0,28.75,16774.65169125935,287.3852233886719,10401.484915288165
41.0,31.25000000000003,16244.64133856236,287.665283203125,10637.157074568677
41.0,33.75,17300.783372091246,288.05609130859375,11171.498526236974
41.0,36.25,16806.561397432233,288.42205810546875,11795.671941130422
41.0,38.75,14433.76983703638,288.8006286621094,12929.960560868494
41.0,41.25,12627.795197819069,289.12542724609375,13931.155359634431
41.0,43.75,11673.73275434511,289.45123291015625,14721.536622819258
41.0,46.25,12020.715189733892,289.6574401855469,15187.19167195377
41.0,48.75,11095.906020684197,289.6633605957031,14714.433109969832
41.0,51.25000000000003,9536.714442321681,289.4088439941406,13016.128621733515
41.0,53.75000000000003,10914.743167722918,288.7686462402344,9464.892026415328
41.0,56.25,15932.526167989636,287.0562438964844,7434.067626185424
41.0,58.75,15630.13151884661,283.906982421875,7613.384617281554
41.0,61.25,10543.079265511551,282.3944396972656,6315.997345118376
41.0,63.75,9133.315506251165,282.278564453125,6834.907401345845
41.0,66.25,9013.67052844762,282.5189514160156,7460.103767865803
41.0,68.75,10202.79178830242,281.04766845703125,6888.286270899698
41.0,71.25,10027.106231740618,279.72930908203125,6341.936743003316
41.0,73.75,11200.57877038198,279.6141052246094,9144.835156097542
41.0,76.25,12378.494639975543,282.2981872558594,10477.966399663273
41.0,78.75,12218.853667589428,285.30810546875,8848.575180025364
41.0,81.25,12485.270520337508,284.93701171875,12108.869639065233
41.0,83.75,13451.511037215823,285.1745300292969,12262.49796878983
41.0,86.25000000000006,14127.784872340271,285.2301940917969,12116.87555383105
41.0,88.75,15306.843698315788,285.4203796386719,11762.79892718594
41.0,91.25,16070.7403938286,285.162353515625,11862.145842031168
41.0,93.75,16589.429628686048,285.0641784667969,11961.300015012966
41.0,96.25,16787.21083138953,284.91741943359375,12145.198698184686
41.0,98.75,16420.02823128132,284.7822570800781,11749.913789433776
41.0,101.25,16982.703798101284,284.2285461425781,10033.491996262455
41.0,103.75,15912.953701423248,285.2704772949219,8895.23444295628
41.0,106.25,15944.114955374971,287.1601257324219,11150.739596545463
41.0,108.75,17550.602669420186,287.7084655761719,16094.337332731811
