Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
57.00000000000001,173.75000000000006,1663.5063788853586,283.6183776855469,848.3056426921394
57.00000000000001,176.25,1348.4997469349764,283.1846923828125,636.8227306811605
57.00000000000001,178.75,1047.1266189124435,283.5172424316406,526.4903470524587
59.00000000000001,-178.75,1286.2407979555428,283.59014892578125,612.7039546554442
59.00000000000001,-176.25,1513.2356439717114,283.0834045410156,638.0036187765654
59.00000000000001,-173.75,1892.8573794546537,281.898193359375,591.762207011925
59.00000000000001,-171.25,1343.426046834793,282.2696228027344,490.06202013697475
59.00000000000001,-168.75,1141.0412391414866,282.6340637207031,553.5165423061699
59.00000000000001,-166.25,930.636362201767,283.3431701660156,648.6181311774999
59.00000000000001,-163.75,722.5532789889257,284.2680358886719,474.1196293034591
59.00000000000001,-161.25,723.7015845312271,284.3392028808594,569.1797442559619
59.00000000000001,-158.75,798.5271882789675,284.1238098144531,693.3528293156996
59.00000000000001,-156.25,846.3027334946673,283.802001953125,641.7799252085388
59.00000000000001,-153.75,881.1078985745553,283.3180236816406,628.2808816758916
59.00000000000001,-151.25,860.014481440885,283.08624267578125,602.665086480556
59.00000000000001,-148.75,856.2479268293828,282.59552001953125,602.6682988449465
59.00000000000001,-146.25,864.5845286955591,281.7345886230469,595.1113837072626
59.00000000000001,-143.75,864.9772976059467,281.0250549316406,585.60783311259
59.00000000000001,-141.25,799.2020142555702,280.5976867675781,574.0655210393015
59.00000000000001,-138.75,736.4402728853747,280.1534729003906,534.5506855810527
59.00000000000001,-136.25,738.1708768371027,279.7165832519531,474.3533574946923
59.00000000000001,-133.75,743.7266036868095,279.316162109375,445.76469114690553
59.00000000000001,-131.25,776.4987436530646,278.6223449707031,494.5281244581565
59.00000000000001,-128.75,759.6064107783604,278.4056701660156,450.10557062050793
59.00000000000001,-126.25,748.1816368235741,277.7289733886719,491.1035719269421
59.00000000000001,-123.75,752.3559322580695,277.0069885253906,553.8921021216083
59.00000000000001,-121.25,737.4279028445017,276.4266662597656,547.3178836691659
59.00000000000001,-118.75,692.3273393476848,276.4384765625,518.1961942871567
59.00000000000001,-116.25,657.5083496281877,276.7155456542969,495.21941380226053
59.00000000000001,-113.75,688.3603561436757,276.407958984375,516.7039363004733
59.00000000000001,-111.25,719.2983507702593,275.89849853515625,543.9704852469731
59.00000000000001,-108.75,767.4777360807639,275.4900207519531,536.4128817454912
59.00000000000001,-106.25,793.6212194908876,275.1611633300781,530.2968267642427
59.00000000000001,-103.75,782.2977497417014,274.8722229003906,522.3127245262731
59.00000000000001,-101.25,757.0134017150849,274.67449951171875,503.37583644432016
59.00000000000001,-98.75,666.4681501861196,274.9099426269531,426.276939935633
59.00000000000001,-96.25,694.4557602109853,274.5161437988281,447.11084391747136
59.00000000000001,-93.75,717.1730275440495,274.1499938964844,466.4344203629298
59.00000000000001,-91.25,738.589746208163,273.9202880859375,462.86840907123405
59.00000000000001,-88.75,762.5629906542599,273.2511901855469,446.98673766106367
59.00000000000001,-86.25,726.4525157224853,272.63433837890625,441.42211944563314
59.00000000000001,-83.75,642.2461769543588,272.3261413574219,427.7802117430838
59.00000000000001,-81.25,500.5776376056019,272.6602478027344,371.3066736672772
59.00000000000001,-78.75,483.7638929311652,272.5692138671875,348.2252332032658
59.00000000000001,-76.25,483.0616471299436,272.2655334472656,331.800414074678
59.00000000000001,-73.75,529.4870814832393,271.8387145996094,371.47738788917195
59.00000000000001,-71.25,553.1290508515667,271.7245178222656,402.1094621712109
59.00000000000001,-68.75,634.6163526177406,271.56793212890625,436.12725379352923
59.00000000000001,-66.25,719.0733131719753,270.5901794433594,462.178496454726
59.00000000000001,-63.75,699.1330201271921,270.3199157714844,499.01505178422667
59.00000000000001,-61.250000000000014,679.35793439392,270.6697692871094,517.6896732591558
59.00000000000001,-58.750000000000014,725.0964964041486,270.43829345703125,468.13760449003894
59.00000000000001,-56.249999999999986,907.2841939923819,270.0603942871094,441.40697544207796
59.00000000000001,-53.749999999999986,937.4273005232681,270.0099792480469,464.90860464109574
59.00000000000001,-51.25,834.140721912263,270.1662292480469,481.8782350339461
59.00000000000001,-48.75,816.1088027700316,270.383544921875,480.230464192573
59.00000000000001,-46.25,808.465612703003,270.2908630371094,458.12171045690775
59.00000000000001,-43.75,895.5934821569826,270.2631530761719,444.5454554515891
59.00000000000001,-41.25,913.0174613383133,270.8401794433594,432.3035649867961
59.00000000000001,-38.75,841.25398658216,272.7831726074219,446.62419939413667
59.00000000000001,-36.24999999999997,729.9233607191127,274.3506164550781,455.57049081253354
59.00000000000001,-33.75,680.8840942976531,274.8262023925781,470.60590497858357
59.00000000000001,-31.25,695.9926471172366,274.6479797363281,480.37298418057617
59.00000000000001,-28.75,745.9905748546589,274.8318786621094,483.03216221393086
59.00000000000001,-26.25,806.8560460524168,275.4097900390625,447.7530299773207
59.00000000000001,-23.75,680.5576951301191,275.9515075683594,367.0638860348845
59.00000000000001,-21.25,656.5685609530192,275.6701965332031,328.25364828750025
59.00000000000001,-18.75,838.2924734323751,275.1823425292969,420.12620862806216
59.00000000000001,-16.25,831.7501491692383,277.3551940917969,616.4416553510819
59.00000000000001,-13.749999999999972,811.4603967696894,278.6762390136719,691.4581653254572
59.00000000000001,-11.25,789.9756448168773,279.0682067871094,669.0413687902037
59.00000000000001,-8.75,828.3059209061321,279.36102294921875,672.3926105769351
59.00000000000001,-6.25,874.2272435047198,279.6988525390625,714.7887074388564
59.00000000000001,-3.75,894.924048363464,279.95819091796875,751.9726857135538
59.00000000000001,-1.25,850.973281863844,280.0181579589844,752.4523605534341
59.00000000000001,1.25,848.7505551602226,280.0082702636719,720.9978062601294
59.00000000000001,3.75,830.596738262102,279.89605712890625,667.3368652991485
59.00000000000001,6.25,821.3322793599218,279.7035217285156,594.6840245160274
59.00000000000001,8.750000000000028,821.5027641272172,279.4433288574219,522.4404160107952
59.00000000000001,11.25,809.9970500625204,279.3778381347656,506.55642137280665
59.00000000000001,13.75,819.7035532502923,279.4428405761719,515.6047340424266
59.00000000000001,16.25,879.2262561328243,279.6116638183594,504.3975977750961
59.00000000000001,18.75,976.8578687799163,279.7162780761719,516.5555365383625
59.00000000000001,21.25,1101.8142544780858,280.0313415527344,542.4728924408555
59.00000000000001,23.75,1356.0029123327695,279.7828369140625,626.2987381196581
59.00000000000001,26.25,1503.9618921582587,280.15447998046875,629.8792050511111
59.00000000000001,28.75,1406.7571224295534,281.1012878417969,540.2926722017583
59.00000000000001,31.25000000000003,1429.0450802072883,282.0834655761719,509.7858801309485
59.00000000000001,33.75,1437.2543921344914,282.9580993652344,556.1825179320294
59.00000000000001,36.25,1795.132091967389,282.4840087890625,579.2261270689778
59.00000000000001,38.75,2151.5269414521754,281.4013366699219,543.9921113429591
59.00000000000001,41.25,2166.033061221242,279.2388916015625,411.6198964038631
59.00000000000001,43.75,2638.6253259843215,276.1371765136719,283.4166133980034
59.00000000000001,46.25,2084.4965988071635,275.9303894042969,370.95354303892236
59.00000000000001,48.75,1556.9664782378823,275.7496643066406,517.6264585170429
59.00000000000001,51.25000000000003,1136.9735827320255,275.2200622558594,531.238049530657
59.00000000000001,53.75000000000003,865.1987212942913,275.23004150390625,546.8046510941349
59.00000000000001,56.25,712.1587561850902,276.74365234375,583.7532089499291
59.00000000000001,58.75,660.9002048789989,277.7456359863281,574.5612577011343
59.00000000000001,61.25,632.2246899653692,278.2182312011719,549.9531697423663
59.00000000000001,63.75,527.0416690909769,278.12548828125,524.0730428486131
59.00000000000001,66.25,523.7001791247167,278.1569519042969,533.0546415934805
59.00000000000001,68.75,528.6784834752325,277.9886779785156,530.2802486694418
59.00000000000001,71.25,600.5657489877194,277.47308349609375,511.6786511207465
59.00000000000001,73.75,603.6819145374466,276.3902282714844,512.0975204918068
59.00000000000001,76.25,626.2671307486016,275.61114501953125,520.4085955338087
59.00000000000001,78.75,664.0724147146102,275.1033935546875,519.756715017138
59.00000000000001,81.25,649.6045564999804,274.7888488769531,495.6207872601226
59.00000000000001,83.75,547.8902581671719,274.9361572265625,415.0541147100739
59.00000000000001,86.25000000000006,483.7823066627607,274.8789367675781,332.98970594478305
59.00000000000001,88.75,497.7080783864949,274.2956237792969,314.4095910829492
59.00000000000001,91.25,567.3948169278447,274.0885314941406,310.6723492965102
59.00000000000001,93.75,583.2753697468434,273.9783020019531,309.52582202735357
59.00000000000001,96.25,606.1530258448329,274.0190124511719,321.0731534200022
59.00000000000001,98.75,641.5529372461606,274.3821716308594,342.7359908237122
59.00000000000001,101.25,674.2492998309899,274.5777893066406,369.13895870384295
59.00000000000001,103.75,731.9885668403003,274.2560119628906,404.75472951948177
59.00000000000001,106.25,740.8042125462089,273.5090026855469,425.23788346443325
59.00000000000001,108.75,701.1600794212427,273.4156799316406,432.5846755527891
59.00000000000001,111.25,648.7726114864927,273.7373962402344,397.0911179931136
59.00000000000001,113.75,766.9990364229307,273.3376770019531,388.2060622709105
59.00000000000001,116.25,798.8129166187719,273.4547424316406,375.9785987640498
59.00000000000001,118.75,748.8434412516654,274.6332702636719,483.8474717689678
59.00000000000001,121.25,825.28601156082,276.160888671875,769.3358594260644
59.00000000000001,123.75,938.621038076235,277.433837890625,984.4491447438486
59.00000000000001,126.25,996.2823478854261,278.1348571777344,1001.8085324554704
59.00000000000001,128.75,1062.6689556520432,278.4283142089844,954.1100266214926
59.00000000000001,131.25,1061.795651447028,278.7867736816406,918.6035335587803
59.00000000000001,133.75,1057.3926471406594,278.9994812011719,872.6348859490827
59.00000000000001,136.25,1281.7774470895529,278.0332946777344,769.1017583711073
59.00000000000001,138.75,1255.8150033582933,279.0014953613281,867.1889531251509
59.00000000000001,141.25,1271.1329334997572,279.7574768066406,1030.067128362134
59.00000000000001,143.75,1243.4984541032463,280.23028564453125,1018.3286899700761
59.00000000000001,146.25,1220.5446190782823,280.4127197265625,940.9515510778874
59.00000000000001,148.75,1364.3041208270006,281.0107116699219,1095.005648152437
59.00000000000001,151.25,1495.7120814942755,281.7903137207031,1363.079521630425
59.00000000000001,153.75,1741.9949958566576,282.5406188964844,1590.8639209228568
59.00000000000001,156.25,1758.3951486158185,282.950439453125,1527.7788206585683
59.00000000000001,158.75,1741.342426976189,283.1400451660156,1338.0990288569592
59.00000000000001,161.25,1633.0629162839614,283.2500915527344,1183.7121078860946
59.00000000000001,163.75,1571.3380228844471,283.43585205078125,1127.999154443387
59.00000000000001,166.25,1546.392751391977,283.5697326660156,1064.2127261962742
59.00000000000001,168.75,1542.9331496707164,283.6900634765625,1014.150551171042
59.00000000000001,171.25,1689.8376708850265,283.9466247558594,1043.4367595007643
59.00000000000001,173.75000000000006,1610.4864193475805,283.8099060058594,1022.1905256039463
59.00000000000001,176.25,1468.261968868319,283.6044006347656,874.6573561511468
59.00000000000001,178.75,1147.1138698398136,283.3238830566406,595.6296642834786
61.0,-178.75,1390.6206130050123,283.293701171875,716.7394730786327
61.0,-176.25,1506.9531770423055,282.5914611816406,685.7333877997007
61.0,-173.75,2050.2130987588316,279.0167541503906,541.6302204248495
61.0,-171.25,1790.041297499556,278.04315185546875,496.5166353795212
61.0,-168.75,1278.719620371703,278.89935302734375,576.6055260901339
61.0,-166.25,1078.6651535890996,280.4498596191406,518.9278676407412
61.0,-163.75,930.9271385427564,281.9406433105469,476.31295713654254
61.0,-161.25,722.7321962127462,283.000732421875,481.4524820249062
61.0,-158.75,717.9389469965827,283.22515869140625,507.3635279259179
61.0,-156.25,823.519612691598,282.4883728027344,544.0373712626752
61.0,-153.75,864.7688954661135,282.04345703125,574.6569402690511
61.0,-151.25,859.2400148045272,282.0580749511719,539.9553165771067
61.0,-148.75,881.0743982030544,281.5476989746094,555.1262236840557
61.0,-146.25,935.357161128195,280.9429626464844,584.7963669220917
61.0,-143.75,934.161760029383,280.2422180175781,585.447329620365
61.0,-141.25,896.121113008121,279.4529113769531,571.7376467655413
61.0,-138.75,900.6428027059883,278.8157958984375,575.734459067462
61.0,-136.25,819.5163756608963,278.3812561035156,569.5804867136758
61.0,-133.75,799.2169288045261,277.9898376464844,554.4060804240871
61.0,-131.25,843.2068173133302,277.5870056152344,544.1908763896208
61.0,-128.75,839.9474720936269,277.1656799316406,527.4699461006094
61.0,-126.25,857.3545289982576,276.7447814941406,520.5477597482968
61.0,-123.75,861.2358109094203,276.08123779296875,520.7508270686958
61.0,-121.25,863.0468386982102,275.3552551269531,515.2590033248998
61.0,-118.75,738.595826755045,275.7193603515625,481.4473192964215
61.0,-116.25,711.8003481009509,275.7386474609375,493.40316592133604
61.0,-113.75,778.4223762864713,275.2497863769531,526.5902171668131
61.0,-111.25,832.864896976389,274.8586120605469,519.9917338904925
61.0,-108.75,882.8429195273202,274.5476989746094,501.6299163980875
61.0,-106.25,934.5142596575897,274.37310791015625,483.7439877446741
61.0,-103.75,916.5469319850672,274.060302734375,477.6742252288386
61.0,-101.25,900.7270699075889,273.7422180175781,467.99322018341627
61.0,-98.75,828.4569020324852,273.38580322265625,453.4666502731852
61.0,-96.25,831.5545391233172,273.0914001464844,450.30889607733116
61.0,-93.75,839.0747988887597,272.7825012207031,445.5484301870456
61.0,-91.25,859.8048746644054,272.6090087890625,414.84895361645613
61.0,-88.75,884.1186297358945,271.8301086425781,386.23963635473046
61.0,-86.25,881.223543692613,271.1237487792969,374.0471073106164
61.0,-83.75,735.6214067840483,270.8205871582031,402.1840062341653
61.0,-81.25,675.2373886993155,270.93841552734375,417.49353260092903
61.0,-78.75,611.1130311910529,270.9324035644531,419.4154443248408
61.0,-76.25,581.1658215243369,270.9209289550781,420.4229794704588
61.0,-73.75,552.5858744513243,270.81573486328125,413.5357849445427
61.0,-71.25,523.6300807446241,270.7288818359375,394.0548026439501
61.0,-68.75,558.6566121492069,270.5169982910156,425.52105912182014
61.0,-66.25,576.6708632872906,270.5614929199219,428.96339438448194
61.0,-63.75,549.125813820865,270.79833984375,434.46382267575245
61.0,-61.250000000000014,570.6428615085315,270.7150573730469,415.81854270771146
61.0,-58.750000000000014,601.5162646654062,270.44171142578125,401.1565945838811
61.0,-56.249999999999986,637.5288772105705,270.37432861328125,435.85925082152244
61.0,-53.749999999999986,640.1609509193804,270.6374206542969,460.54913934494834
61.0,-51.25,627.7351812750567,270.9681701660156,474.0763484296622
61.0,-48.75,658.5209327749908,270.8463134765625,525.0138640694786
61.0,-46.25,699.5813170506153,270.6248474121094,501.9773680251092
61.0,-43.75,794.3491068435833,269.7315368652344,441.7092531948583
61.0,-41.25,899.1323604423087,268.58367919921875,369.3250463838922
61.0,-38.75,888.6254048848059,268.4405822753906,357.19137244450394
61.0,-36.24999999999997,827.883609716082,268.6138610839844,364.42931700730696
61.0,-33.75,821.9045391306281,269.0945129394531,378.225733700674
61.0,-31.25,758.9608402631711,269.4371032714844,386.91509333148133
61.0,-28.75,781.6405917692464,270.0768127441406,396.42538415500894
61.0,-26.25,824.0072610788047,270.9903564453125,386.65601040702313
61.0,-23.75,661.7546364432201,272.9194641113281,359.36123854480684
61.0,-21.25,661.3629574421793,273.73876953125,361.3319093710743
61.0,-18.75,677.0546117622871,274.1929626464844,413.28464688558597
61.0,-16.25,782.2910381946713,274.3617248535156,524.965735967271
61.0,-13.749999999999972,856.1380754399579,274.4844055175781,536.3128969038371
61.0,-11.25,921.2862020067405,274.503173828125,505.10609621414915
61.0,-8.75,1040.1744887349196,275.5814514160156,522.63476405642
61.0,-6.25,917.5456331286114,276.96649169921875,601.4963594789151
61.0,-3.75,784.0177414182108,278.3497619628906,677.5966982531827
61.0,-1.25,701.5981082513463,278.6502990722656,668.7647612707224
61.0,1.25,697.2012992191594,278.7614440917969,637.1564150322229
61.0,3.75,690.870360005647,278.5285339355469,593.4703817765694
61.0,6.25,737.3137491813395,278.1062927246094,505.14768486027606
61.0,8.750000000000028,743.331482866779,277.8637390136719,447.0619127241662
61.0,11.25,750.2300927590113,277.9516296386719,438.6233469704166
61.0,13.75,782.4546966876369,278.2107849121094,475.72738899907563
61.0,16.25,839.2701794800814,278.43670654296875,525.1140210020822
61.0,18.75,978.4525782451965,278.5378112792969,562.8849441418424
61.0,21.25,1062.3391146655194,278.5539245605469,588.7670787633397
61.0,23.75,1262.317173066549,278.0567932128906,587.688125873683
61.0,26.25,1396.8388326466084,277.4349060058594,547.8737374360207
61.0,28.75,1712.0857035624795,277.0108337402344,499.62901492835954
61.0,31.25000000000003,1654.3236058205366,277.0265808105469,417.83258045325056
61.0,33.75,1943.3173140278086,276.5469665527344,379.0676886710571
61.0,36.25,2125.0212639570236,275.51031494140625,350.57091889029834
61.0,38.75,1998.834083788097,273.43377685546875,232.92018120264402
61.0,41.25,1988.99071093183,271.4679870605469,135.87014991935575
61.0,43.75,1484.4433366670273,273.82623291015625,353.447017565486
61.0,46.25,1207.8353582764976,274.7426452636719,466.27698582597077
61.0,48.75,1076.1499869986437,274.4092102050781,470.59773065848276
61.0,51.25000000000003,918.1944160081912,274.2027282714844,477.45655885955784
61.0,53.75000000000003,825.2773496496957,274.3338317871094,474.25681447202805
61.0,56.25,696.2963302794378,275.8961486816406,511.8274524284061
61.0,58.75,546.8133130052593,277.3424987792969,549.402880249545
61.0,61.25,470.9075230493909,277.8239440917969,501.74447160679847
61.0,63.75,451.5746536926599,277.7356872558594,469.9752490123501
61.0,66.25,497.11671652039513,277.3344421386719,472.21185771923047
61.0,68.75,506.0889649903402,276.6682434082031,449.79093100118916
61.0,71.25,504.6216028276831,275.7406005859375,434.0549058979377
61.0,73.75,559.1380078985821,274.7314758300781,486.98256732313894
61.0,76.25,560.2249343355652,274.1885681152344,491.1138400202617
61.0,78.75,558.0105253611691,273.9151916503906,479.61128095630556
61.0,81.25,584.3421041790862,273.7765808105469,493.0242790142074
61.0,83.75,486.1029531166423,273.9701232910156,403.7958961125696
61.0,86.25000000000006,387.2783199622063,274.0487976074219,312.399310656474
61.0,88.75,405.2426360431127,273.4859313964844,304.3651873158524
61.0,91.25,444.35351667925715,273.2219543457031,282.160521557671
61.0,93.75,489.22651857719757,273.1126708984375,270.15812433091924
61.0,96.25,554.9923942890018,273.0679626464844,276.41744502761867
61.0,98.75,569.2090570810251,273.2790222167969,292.38777195860166
61.0,101.25,611.946869204985,273.5705261230469,338.0535108153708
61.0,103.75,706.9588560552802,272.9374694824219,351.5289492061129
61.0,106.25,705.133028444834,272.5353088378906,346.4246742805699
61.0,108.75,606.5163098392077,272.66925048828125,346.60909841477405
61.0,111.25,574.5521368808113,273.0067443847656,332.05582572554704
61.0,113.75,579.0859876724426,273.2520751953125,314.6485967299668
61.0,116.25,619.1943074518349,273.6155090332031,355.1267686416395
61.0,118.75,677.5822426134255,274.6236877441406,531.1316973238718
61.0,121.25,738.0891336360946,276.0649108886719,827.5451641820837
61.0,123.75,808.9578501821961,277.1235046386719,947.2776717448141
61.0,126.25,837.2247638180852,277.7818298339844,905.6787001609337
61.0,128.75,819.9967962282244,277.7939453125,799.6772720944136
61.0,131.25,831.2314096838236,275.2925109863281,627.7180869074073
61.0,133.75,1225.9848729008809,269.6972351074219,330.4241740697762
61.0,136.25,1611.7575978278182,270.4773864746094,253.71589533460792
61.0,138.75,1437.0744997286238,276.108642578125,555.9963155246805
61.0,141.25,1344.2695219418965,278.997802734375,884.7782543452922
61.0,143.75,1254.7055903705768,279.80438232421875,1049.3558850721456
61.0,146.25,1232.170624716673,280.3197326660156,1074.2553803720511
61.0,148.75,1334.2343250405975,280.7364196777344,1118.9191770390607
61.0,151.25,1487.0985852903686,281.4237365722656,1338.7317499145865
61.0,153.75,1574.4077812414616,282.0109558105469,1453.1791149638593
61.0,156.25,1579.1740121785551,282.3453674316406,1364.4011801225133
61.0,158.75,1534.354301111307,282.5128173828125,1202.7834563632496
61.0,161.25,1507.391894236207,282.5511474609375,1067.7886613993905
61.0,163.75,1514.650116849225,282.7494812011719,1059.8060506163165
61.0,166.25,1443.1611271575093,282.73291015625,967.7536839153618
61.0,168.75,1373.1273385346867,282.7863464355469,896.5921833005268
61.0,171.25,1430.186846293509,282.8896179199219,857.1923045965377
61.0,173.75000000000006,1467.3583766561933,283.32244873046875,993.6654181801714
61.0,176.25,1494.1559204016812,283.6037902832031,1056.8030635477044
61.0,178.75,1303.7377436994575,283.1885681152344,770.1843251707032
63.0,-178.75,1311.4619886036962,282.882080078125,835.1908782497048
63.0,-176.25,1377.8267981833778,282.8841552734375,766.2953565304633
63.0,-173.75,1430.0901311798953,281.1758117675781,671.8758214556146
63.0,-171.25,1392.339113226626,279.6360778808594,575.6951076036785
63.0,-168.75,1218.1609299732372,279.01776123046875,579.6142495237291
63.0,-166.25,1224.2900065029971,278.7209167480469,551.5173617459368
63.0,-163.75,965.8457689220086,279.9188537597656,497.83766287146136
63.0,-161.25,806.738737388514,281.0982360839844,450.4312240605941
63.0,-158.75,750.1409496471751,281.46331787109375,435.615455309744
63.0,-156.25,766.055232292274,281.3169860839844,448.9656688529067
63.0,-153.75,831.9381298497319,280.77508544921875,489.3803678860422
63.0,-151.25,854.5748012547847,280.1805725097656,524.9263845034875
63.0,-148.75,894.6671739395242,279.8893127441406,516.8421826965641
63.0,-146.25,865.8822091820184,279.7327880859375,485.65505773876794
63.0,-143.75,837.0790027838666,279.4024353027344,469.44102134148125
63.0,-141.25,827.271023299545,278.9891662597656,486.4166749175638
63.0,-138.75,820.7533080421854,278.46099853515625,535.0893302529585
63.0,-136.25,850.1676094019786,277.8215026855469,554.0672907081898
63.0,-133.75,899.5948835508898,277.1661071777344,567.3556375550106
63.0,-131.25,896.7994955310132,276.675048828125,549.9528255604673
63.0,-128.75,884.260375314625,276.2882385253906,514.5069085119758
63.0,-126.25,879.7975980851334,275.8982238769531,508.8645625510253
63.0,-123.75,864.3195086333435,275.4518737792969,503.26971369213425
63.0,-121.25,836.014562897617,275.06634521484375,478.16970375424717
63.0,-118.75,761.3716623745859,275.0235900878906,445.5520727788098
63.0,-116.25,762.0121275249403,274.8735656738281,456.71065071655903
63.0,-113.75,791.6245055675972,274.4508361816406,481.5447227738332
63.0,-111.25,871.8310491240118,273.9926452636719,462.4198253295617
63.0,-108.75,901.0758408985566,273.6629638671875,446.6204133932479
63.0,-106.25,946.2509771401528,273.4425354003906,428.559955835226
63.0,-103.75,956.6740670416038,273.3305358886719,391.0484598018229
63.0,-101.25,961.3710026897024,273.1404113769531,366.587653013994
63.0,-98.75,928.7390021199826,272.7724609375,380.5554149294039
63.0,-96.25,923.1686475395691,272.4975280761719,367.9389111493947
63.0,-93.75,914.3401523760986,272.173828125,351.2784421473043
63.0,-91.25,1008.2612546975724,271.56927490234375,350.60169448843226
63.0,-88.75,1040.277743304614,270.9865417480469,352.2316252347082
63.0,-86.25,896.9407822005451,270.6064147949219,362.7808864839608
63.0,-83.75,830.7756554859225,270.3897399902344,385.78175970178563
63.0,-81.25,731.9360791007057,270.3883361816406,421.2684049416566
63.0,-78.75,694.8235759336967,270.21478271484375,435.96557434648275
63.0,-76.25,682.7186985465232,270.0153503417969,442.1038003783906
63.0,-73.75,620.3415804484393,269.7121887207031,442.9309842089424
63.0,-71.25,603.5163630440366,269.7749938964844,450.9233754943125
63.0,-68.75,529.504405305488,270.19232177734375,438.1298761727521
63.0,-66.25,495.8962475066073,270.49371337890625,420.7355539983837
63.0,-63.75,486.06297065271065,270.4949645996094,386.75229529326316
63.0,-61.250000000000014,479.4549936923431,270.3027038574219,358.23194905242417
63.0,-58.750000000000014,522.1398304856848,270.24053955078125,365.5522964982083
63.0,-56.249999999999986,505.0459791091271,270.3215026855469,353.83734852075577
63.0,-53.749999999999986,468.8483974750852,270.4951477050781,340.9787988202879
63.0,-51.25,521.844809234608,270.3254089355469,383.327656716574
63.0,-48.75,610.1781184261199,270.08331298828125,469.3004230357474
63.0,-46.25,669.601467467146,269.3912658691406,464.8336016689427
63.0,-43.75,783.7018971622456,268.3135070800781,401.88631757337134
63.0,-41.25,791.3159464951605,267.2318420410156,356.4649478648789
63.0,-38.75,708.2276826258749,265.9801940917969,320.27493823261466
63.0,-36.24999999999997,682.7639584662393,265.6130676269531,302.6372220920166
63.0,-33.75,611.0465467208996,266.4946594238281,321.7283897101879
63.0,-31.25,620.0718565669376,267.6808166503906,367.27584472100716
63.0,-28.75,639.9964319716673,268.75592041015625,405.55741907155607
63.0,-26.25,653.0339849414304,269.2215270996094,403.56059042096604
63.0,-23.75,672.243637178326,269.7807312011719,398.58581393491477
63.0,-21.25,701.8595717672724,270.5475158691406,392.30357646010816
63.0,-18.75,734.6791514719371,271.2671203613281,411.027301219292
63.0,-16.25,771.1077078420203,272.1103515625,447.12567242095247
63.0,-13.749999999999972,776.2665355985519,272.3525085449219,452.7596146072028
63.0,-11.25,779.4339268875774,272.5950622558594,443.62881300912704
63.0,-8.75,967.4030772875994,272.1572570800781,373.8390206708573
63.0,-6.25,921.9044674246106,273.1531677246094,407.47706493129954
63.0,-3.75,847.5523432425689,274.4600524902344,450.32404008088633
63.0,-1.25,690.5221052875277,276.2267761230469,452.50890677561983
63.0,1.25,630.8442337322049,277.0727233886719,449.24901660124306
63.0,3.75,617.4222869449295,276.98663330078125,470.22833743540104
63.0,6.25,648.0031354876701,276.8397216796875,431.2041906377999
63.0,8.750000000000028,693.182746093953,276.8022155761719,397.9892606585054
63.0,11.25,700.7935830624774,277.0347595214844,395.2378418762237
63.0,13.75,713.7598330155015,277.2538757324219,423.59128857788164
63.0,16.25,825.0901146966498,277.4842834472656,510.8235885563772
63.0,18.75,860.2605714986566,277.6675109863281,558.9392428519204
63.0,21.25,900.7730755547527,277.79278564453125,584.2947218043264
63.0,23.75,938.1686683336738,277.40985107421875,576.1167877935804
63.0,26.25,1107.673262944445,276.19281005859375,527.1004094684031
63.0,28.75,1077.6249211630784,275.3466491699219,494.26602994208224
63.0,31.25000000000003,1293.5893109533936,274.363525390625,418.4446219151141
63.0,33.75,1255.7665884378366,273.953125,392.07673190685455
63.0,36.25,1141.7193922097795,273.3599548339844,353.05872301978525
63.0,38.75,1045.5517572700046,273.05206298828125,333.00582513038535
63.0,41.25,786.8634373589884,274.1343078613281,428.1105116388062
63.0,43.75,799.9160769686569,274.4056396484375,470.1134380447911
63.0,46.25,919.741284189513,273.8344421386719,434.24650048837066
63.0,48.75,951.5068641921971,273.1224365234375,407.62870573962573
63.0,51.25000000000003,941.8028276413679,272.1744689941406,379.19755997427274
63.0,53.75000000000003,840.1962582429405,273.0942077636719,382.1540824865224
63.0,56.25,564.3363592098467,275.5480041503906,423.01125603262335
63.0,58.75,525.7122091425117,276.15826416015625,465.03864803526085
63.0,61.25,463.0624416167848,276.1658630371094,461.3675465370761
63.0,63.75,423.5627501620911,276.3547668457031,398.748583291308
63.0,66.25,429.303274009726,275.8481750488281,385.8709601772716
63.0,68.75,500.6467034399975,275.013671875,418.5583453509025
63.0,71.25,496.9464038440492,274.3810119628906,435.92496088240296
63.0,73.75,495.5532702442724,273.7381896972656,458.640593351447
63.0,76.25,488.04608939099126,273.4049987792969,459.12904482975136
63.0,78.75,485.202286450658,273.1790771484375,450.4513587016845
63.0,81.25,503.47243683063425,273.0289001464844,437.0408846443752
63.0,83.75,476.46921571868006,272.9247131347656,405.9748256695457
63.0,86.25000000000006,436.8188012740575,272.7959899902344,367.8534679929726
63.0,88.75,405.56665461917873,272.4345703125,317.1963171917014
63.0,91.25,404.6077064849669,272.18121337890625,292.30975739483256
63.0,93.75,454.1355104302056,271.9927062988281,287.5528480508365
63.0,96.25,474.7886902332539,271.8427734375,268.4712601621868
63.0,98.75,497.5771745375823,271.7408142089844,235.22693131235428
63.0,101.25,518.1445670023095,271.8146057128906,244.93965845613275
63.0,103.75,524.755268736044,271.7890319824219,259.8382316355128
63.0,106.25,583.6280988296494,271.7285461425781,268.54976231697947
