Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
43.0,116.25,-1814.9724216818868,-0.954437255859375,1254.0132613103196
43.0,118.75,-1127.989130145579,-1.016448974609375,1078.8358642257663
43.0,121.25,-1477.2869632142829,-1.1292724609375,828.1847993521296
43.0,123.75,-2510.83150471095,-1.201324462890625,749.8210720095813
43.0,126.25,-3107.34256147407,-1.21014404296875,792.4225020560698
43.0,128.75,-1248.9507542923093,-1.239776611328125,546.5214198657122
43.0,131.25,140.60645137215033,-1.33013916015625,157.7416475993232
43.0,133.75,640.0778309907764,-1.3817138671875,1195.0316123729863
43.0,136.25,-229.59737744531594,-1.38916015625,891.365021096135
43.0,138.75,560.6301511579659,-1.25531005859375,855.9755929018138
43.0,141.25,2868.5091774968896,-0.962738037109375,2667.303020716645
43.0,143.75,4393.990956843481,-0.751617431640625,3380.129432422109
43.0,146.25,3038.541833186173,-0.72662353515625,2258.8855361100286
43.0,148.75,391.991934091493,-0.82879638671875,999.6661435434362
43.0,151.25,120.47459241875913,-0.779296875,1473.3088514622068
43.0,153.75,1291.6658647518489,-0.781982421875,1259.7397095523775
43.0,156.25,270.6518819468329,-0.861328125,352.64685201400425
43.0,158.75,-641.6327874467243,-0.948089599609375,412.8972988401074
43.0,161.25,-1329.8176825264818,-0.9068603515625,416.3787561119534
43.0,163.75,-674.4550847542996,-0.662139892578125,65.03836122283246
43.0,166.25,-610.0618996715639,-0.34759521484375,580.031225894345
43.0,168.75,-1959.8226932321268,-0.07208251953125,412.4008164508268
43.0,171.25,-820.3569610741397,-0.25543212890625,368.3319955598563
43.0,173.75000000000006,355.3567538547213,-0.45050048828125,225.38504991098307
43.0,176.25,-264.49223059171345,-0.271514892578125,463.65609802887775
43.0,178.75,-2201.610570482444,-0.1114501953125,1081.081826792797
45.0,-178.75,-4062.1680382919294,-0.220672607421875,1277.7844781521708
45.0,-176.25,-886.836160942039,-0.47412109375,664.6240522532025
45.0,-173.75,-1200.242569346301,-0.88433837890625,461.0019106330583
45.0,-171.25,-1986.3475875499716,-0.56195068359375,1662.231098904158
45.0,-168.75,-242.61210326767468,-0.828216552734375,1360.7918305933708
45.0,-166.25,61.60865313358954,-0.78546142578125,1130.6021591226454
45.0,-163.75,-344.5040245569544,-0.870147705078125,869.994953420246
45.0,-161.25,-412.7259249362396,-0.877777099609375,1362.7993575646542
45.0,-158.75,-76.4143689048069,-1.72894287109375,382.42337614065036
45.0,-156.25,-1107.9809687325906,-1.91064453125,44.14459827239625
45.0,-153.75,-990.4494040274585,-1.9166259765625,207.49206552864052
45.0,-151.25,-748.2607162000932,-1.7281494140625,47.89334147062618
45.0,-148.75,48.19218816010107,-1.639892578125,428.8222798058996
45.0,-146.25,734.0699647479596,-1.92510986328125,490.1780954824062
45.0,-143.75,782.5537027620157,-2.185577392578125,774.254104035208
45.0,-141.25,915.187360826053,-2.537200927734375,1529.3355697285733
45.0,-138.75,1454.1391996153834,-2.424591064453125,1332.3323686963704
45.0,-136.25,2071.2986355611065,-2.252777099609375,2214.6113963754033
45.0,-133.75,733.1365138597903,-1.36358642578125,300.4768783575855
45.0,-131.25,42.94706037762808,-0.834991455078125,592.5958442530828
45.0,-128.75,286.1378445595619,-0.7047119140625,241.6855333285639
45.0,-126.25,1224.5882938968862,-0.899627685546875,1184.4131418802135
45.0,-123.75,1870.5410199479502,-0.912139892578125,1942.757432481244
45.0,-121.25,1296.1892470135012,-0.33587646484375,157.89800656784791
45.0,-118.75,1430.0891093898827,-0.27825927734375,117.08095889480319
45.0,-116.25,847.455840273625,-0.298004150390625,347.29612850787817
45.0,-113.75,820.1214635588271,-0.48089599609375,357.6557096785109
45.0,-111.25,922.8400440169366,-0.430877685546875,555.813484352143
45.0,-108.75,861.0582229089232,-0.48065185546875,352.92309047906656
45.0,-106.25,1357.8527717272664,-0.602569580078125,698.7272726910305
45.0,-103.75,1545.5472470457607,-0.9443359375,857.6531928410986
45.0,-101.25,2113.05841896683,-1.840850830078125,1206.2430078913167
45.0,-98.75,2129.2511089159234,-1.98681640625,1135.7565017588058
45.0,-96.25,1829.9374542348232,-1.3931884765625,1526.783342635099
45.0,-93.75,1731.0848204488138,-1.122406005859375,1426.9881021846231
45.0,-91.25,1397.3258034257015,-0.99688720703125,1084.41481259797
45.0,-88.75,988.2609736159793,-0.903350830078125,684.7064350586152
45.0,-86.25,510.7333662908786,-0.411102294921875,315.8597907586227
45.0,-83.75,611.7503556815791,0.132049560546875,370.7938354673388
45.0,-81.25,666.0835941370351,0.695220947265625,647.183246700024
45.0,-78.75,417.247837814557,0.48077392578125,387.87161516256674
45.0,-76.25,-376.85815022905444,0.277801513671875,319.74343892034085
45.0,-73.75,-138.84564545878675,0.18438720703125,192.489764529455
45.0,-71.25,-56.185880883276695,0.184326171875,64.78946393144724
45.0,-68.75,-772.1208968923747,0.3345947265625,502.94178363219544
45.0,-66.25,-976.9982627276477,0.36346435546875,620.8582906947413
45.0,-63.75,29.730088252108544,-0.01995849609375,350.0501716771396
45.0,-61.250000000000014,989.1193130788452,-0.916412353515625,537.388347025626
45.0,-58.750000000000014,857.9589339242375,-1.38226318359375,589.7767094747906
45.0,-56.249999999999986,883.6773724078739,-1.480499267578125,220.58973918865377
45.0,-53.749999999999986,1625.1803477061912,-1.5472412109375,182.10614081908716
45.0,-51.25,1843.0465683577495,-2.077239990234375,704.9253254244832
45.0,-48.75,2201.158394342201,-2.602935791015625,970.6670904743078
45.0,-46.25,1724.1992141789524,-2.66888427734375,1510.9473362754215
45.0,-43.75,1675.3671165788546,-2.400482177734375,496.52245778997894
45.0,-41.25,3039.093399020203,-2.1060791015625,759.7294226438862
45.0,-38.75,3263.487620948581,-1.933807373046875,1026.9849220931064
45.0,-36.24999999999997,3690.8455788652645,-2.089019775390625,1069.0107222544611
45.0,-33.75,4102.019386846223,-2.332000732421875,1577.658726271693
45.0,-31.25,3837.844678397232,-2.234466552734375,1464.7145900071337
45.0,-28.75,4951.635358709609,-2.132843017578125,1598.3947418740172
45.0,-26.25,5482.072669052286,-2.044677734375,1354.0525959668912
45.0,-23.75,3986.155340418918,-1.988616943359375,1189.8336384069808
45.0,-21.25,2645.9053754661,-2.010894775390625,1209.9676350526352
45.0,-18.75,3191.3034842073102,-2.004241943359375,887.3289935690991
45.0,-16.25,2857.316668960266,-2.0186767578125,756.7056484226669
45.0,-13.749999999999972,1548.8738296335214,-2.104949951171875,1047.1935945588484
45.0,-11.25,622.7098387316801,-2.1390380859375,1239.9739758866417
45.0,-8.75,333.9432332140859,-2.08453369140625,933.0167744083155
45.0,-6.25,-758.5744387179147,-2.006591796875,557.225234921134
45.0,-3.75,-2170.3251815924887,-1.910247802734375,359.7598226951959
45.0,-1.25,-2741.6264630737714,-1.813385009765625,348.7295457307482
45.0,1.25,-3828.9062027761247,-1.78582763671875,279.6607786185632
45.0,3.75,-4235.2763787203,-1.8375244140625,298.1566908129025
45.0,6.25,-3453.611063217977,-1.93890380859375,426.4080373868637
45.0,8.750000000000028,-2684.6739385218825,-2.01385498046875,583.7741825343983
45.0,11.25,-3696.891392057296,-2.034149169921875,695.118016377819
45.0,13.75,-3473.2218020944856,-2.0068359375,765.2647396862449
45.0,16.25,-1642.9580024705501,-1.947601318359375,918.1807002698861
45.0,18.75,305.72923754516523,-1.834930419921875,1023.2244265171175
45.0,21.25,653.6996327340603,-1.707794189453125,767.6593171290733
45.0,23.75,1784.382760648441,-1.608001708984375,548.7265879146435
45.0,26.25,1960.2542758220807,-1.54266357421875,283.08399027446285
45.0,28.75,388.1519683491206,-1.511322021484375,169.57438466124586
45.0,31.25000000000003,-1143.41196406167,-1.511474609375,589.8660515667871
45.0,33.75,-813.7373321224004,-1.551483154296875,698.3291833021212
45.0,36.25,105.24396975233685,-1.63116455078125,406.9844259065576
45.0,38.75,428.2957962277578,-1.73809814453125,264.9520002451027
45.0,41.25,707.6492419218994,-1.79296875,539.6885469235713
45.0,43.75,835.3702543827239,-1.83282470703125,813.4302071412094
45.0,46.25,426.4427710768359,-1.836700439453125,1076.7694570531603
45.0,48.75,599.6648098443984,-1.748382568359375,1464.7493057709653
45.0,51.25000000000003,549.7194272102206,-1.68634033203125,1589.9413413426373
45.0,53.75000000000003,-1006.419716617529,-1.858734130859375,832.0159149589017
45.0,56.25,-1268.0183813026815,-1.9156494140625,406.24090695928317
45.0,58.75,-1816.4017445742502,-1.815093994140625,1054.6680745464982
45.0,61.25,-3273.147304642407,-1.369384765625,1491.7254512401996
45.0,63.75,-4064.465922132513,-1.5916748046875,1816.3459369134216
45.0,66.25,-2300.037558816257,-1.389617919921875,284.82135238118644
45.0,68.75,-1821.6795015177922,-1.579193115234375,156.75199557153974
45.0,71.25,-12.54436899034772,-1.871490478515625,87.9132782065426
45.0,73.75,1537.010854757682,-1.97869873046875,181.42999547853833
45.0,76.25,1894.214703796024,-2.5858154296875,926.4276055546361
45.0,78.75,1934.0064479329158,-2.897857666015625,603.106542788737
45.0,81.25,3033.243841215153,-2.730560302734375,89.81920698352042
45.0,83.75,3663.279433916614,-2.43060302734375,187.15265054925112
45.0,86.25000000000006,2796.7434225356556,-1.73065185546875,58.78510673210258
45.0,88.75,2903.5986081435112,-1.31829833984375,2.669058922037948
45.0,91.25,3455.3130427084398,-1.194366455078125,155.18361602153163
45.0,93.75,1543.4435714269057,-1.088836669921875,673.4176989994012
45.0,96.25,-418.7137434782926,-1.00421142578125,344.01435410109116
45.0,98.75,-1790.16835798393,-0.91986083984375,639.4639252102934
45.0,101.25,-2012.2839666728396,-0.687713623046875,549.1506307698728
45.0,103.75,-2394.90323967766,-0.642791748046875,749.1023520851741
45.0,106.25,-3319.1253706463613,-0.725921630859375,450.791439099703
45.0,108.75,-3403.7770234281197,-0.792633056640625,933.1394752553024
45.0,111.25,-2009.100054652663,-0.93499755859375,472.0492891356116
45.0,113.75,-1544.856151303975,-1.021392822265625,466.0777618701104
45.0,116.25,-1771.9972459453857,-1.2493896484375,229.83142113662325
45.0,118.75,-2994.4908237084746,-1.21795654296875,221.75580953626195
45.0,121.25,-3374.3418416997883,-1.2396240234375,296.35279225021804
45.0,123.75,-3109.020821095328,-1.2305908203125,519.5579537797812
45.0,126.25,-3485.6759093818255,-1.17645263671875,837.7418577958342
45.0,128.75,-3675.926526862895,-1.2843017578125,611.1093267541037
45.0,131.25,-2506.021906854585,-1.468505859375,170.22620781426667
45.0,133.75,-1208.265987195773,-1.629180908203125,563.287054364082
45.0,136.25,-1449.594689940568,-1.597503662109375,308.60413427262756
45.0,138.75,-2331.3168384775054,-1.27691650390625,1436.393844171107
45.0,141.25,-2169.0186097403057,-0.806732177734375,3724.021078505757
45.0,143.75,-929.1968787729274,-0.53955078125,4353.501599020092
45.0,146.25,-491.0857318318449,-0.447235107421875,3852.9079569561873
45.0,148.75,-1551.1722620140063,-0.516876220703125,2525.716884250869
45.0,151.25,-2409.2736083694035,-0.55084228515625,2207.3329960985575
45.0,153.75,-2621.3838492549257,-0.538848876953125,1966.870771284448
45.0,156.25,-3244.915651725023,-0.61981201171875,1119.6319203882013
45.0,158.75,-2234.8744890186936,-0.746307373046875,145.98440827103332
45.0,161.25,-1860.7702331719338,-0.7255859375,411.0358770849416
45.0,163.75,-1821.6799460860784,-0.554107666015625,205.91032024822198
45.0,166.25,-781.6308399487752,-0.29388427734375,164.22845819033682
45.0,168.75,-980.6566761035356,-0.02752685546875,60.877345473272726
45.0,171.25,-1769.169605213392,0.154205322265625,526.1589572473895
45.0,173.75000000000006,-846.4953749717097,0.17486572265625,972.8962203953415
45.0,176.25,-1461.626113174134,0.07867431640625,933.265051455237
45.0,178.75,-3186.453918227926,-0.170623779296875,1061.7408117977902
47.0,-178.75,-3393.689086028644,-0.38714599609375,1109.6583894104697
47.0,-176.25,-2744.357969499106,-0.483978271484375,956.4572037634207
47.0,-173.75,-1478.4571816708194,-0.98370361328125,46.378195387660526
47.0,-171.25,-1425.9883720806101,-1.123931884765625,153.10155932820635
47.0,-168.75,-430.34387929947115,-1.291900634765625,53.44687416072702
47.0,-166.25,-617.3598896348267,-1.1925048828125,264.8624842695426
47.0,-163.75,-602.0931995735737,-0.956695556640625,636.14628418145
47.0,-161.25,-277.05455440445803,-0.562042236328125,1768.1455636775354
47.0,-158.75,1747.6354631580762,-1.655609130859375,575.3488319314783
47.0,-156.25,1311.3318878458813,-2.259552001953125,1369.3841022468405
47.0,-153.75,-576.7819838474679,-1.950164794921875,829.8501718709304
47.0,-151.25,-617.4443217569205,-1.77545166015625,544.6322323114146
47.0,-148.75,-41.537108472766704,-1.99822998046875,531.9473797426326
47.0,-146.25,394.9123533566308,-2.374603271484375,1596.650091894844
47.0,-143.75,203.99262295995868,-2.283935546875,1509.2011509223084
47.0,-141.25,239.70267541562862,-2.219940185546875,1425.5059294446255
47.0,-138.75,947.4559378015783,-1.89691162109375,1008.3296178272576
47.0,-136.25,1800.2440876816763,-2.015869140625,2535.123784266034
47.0,-133.75,914.6678171291569,-1.67572021484375,1705.268392302969
47.0,-131.25,-23.8863680947361,-0.83648681640625,315.62007882166654
47.0,-128.75,-241.92866198791307,-0.577972412109375,443.49403711385094
47.0,-126.25,727.3062409967679,-0.538818359375,104.99167007947108
47.0,-123.75,1859.7614718783007,-0.735137939453125,1567.3842853057067
47.0,-121.25,2346.388077587335,-0.66363525390625,2106.40555495047
47.0,-118.75,2168.9096940954187,-0.475067138671875,1747.8531510387256
47.0,-116.25,1530.1990396528709,-0.129638671875,1230.9048760644146
47.0,-113.75,1053.930152588464,-0.119659423828125,713.7505766287404
47.0,-111.25,724.7883092991287,-0.15966796875,364.2001259222525
47.0,-108.75,706.6858467603652,-0.284576416015625,270.7372435393154
47.0,-106.25,838.0427994909496,-0.46795654296875,185.9696292431181
47.0,-103.75,929.0669034980965,-0.81719970703125,417.4729587693946
47.0,-101.25,1258.4653984790748,-1.298095703125,697.3413077548685
47.0,-98.75,1744.8710712278626,-1.675048828125,1073.27464122136
47.0,-96.25,1459.1130546978093,-1.10833740234375,1111.3952997784509
47.0,-93.75,1536.6361052037973,-0.99176025390625,1225.9694169824797
47.0,-91.25,2253.3460933664173,-1.236114501953125,1749.775865853735
47.0,-88.75,1617.8933285409585,-1.175323486328125,1366.97939922351
47.0,-86.25,1269.278678615592,-0.975921630859375,1059.1456982056116
47.0,-83.75,1673.5331361596764,-0.909423828125,983.7165930093761
47.0,-81.25,1183.5271531381295,-0.57965087890625,705.8180759067909
47.0,-78.75,264.66562297900964,-0.74542236328125,441.6439124124736
47.0,-76.25,243.83436131029157,-0.83270263671875,515.5712265004695
47.0,-73.75,739.0909539280983,-0.86737060546875,1006.1347841983661
47.0,-71.25,884.5771732412686,-0.6859130859375,974.3009880603495
47.0,-68.75,-297.9512536567199,-0.4019775390625,281.9345948228147
47.0,-66.25,602.003131472884,-1.349822998046875,711.5692801489786
47.0,-63.75,1043.12733997358,-2.12786865234375,866.4423329555575
47.0,-61.250000000000014,800.4693493712693,-1.82293701171875,183.7543633992027
47.0,-58.750000000000014,440.1070290914504,-1.7977294921875,558.3220458320284
47.0,-56.249999999999986,-145.8021639555227,-1.776519775390625,967.1010325746465
47.0,-53.749999999999986,77.39159453194588,-2.02349853515625,693.1077072695189
47.0,-51.25,725.6154366623377,-2.381927490234375,119.75153078310541
47.0,-48.75,2049.9212289232673,-3.00982666015625,270.3343203666009
47.0,-46.25,2410.9544135026226,-3.154937744140625,647.1974639221116
47.0,-43.75,2274.603319572634,-3.077667236328125,824.4977848189592
47.0,-41.25,3266.5518580542994,-2.705535888671875,621.7632237821817
47.0,-38.75,3917.340479161794,-2.561553955078125,588.3200008174754
47.0,-36.24999999999997,3594.090497128491,-2.746002197265625,1176.3685783553228
47.0,-33.75,2773.470315776649,-2.795166015625,1610.7425175696335
47.0,-31.25,2130.2735084173037,-2.5771484375,994.2224729984446
47.0,-28.75,3480.42719278601,-2.354034423828125,1022.0338009421539
47.0,-26.25,4709.538477818569,-2.19970703125,773.4506355923259
47.0,-23.75,4655.453311155725,-2.140838623046875,499.07064612398244
47.0,-21.25,3671.938290426624,-2.208740234375,598.8304161201086
47.0,-18.75,3056.9967590527085,-2.25030517578125,684.1774740878463
47.0,-16.25,2477.692509863118,-2.3055419921875,833.8080055727914
47.0,-13.749999999999972,1654.5607758307597,-2.373443603515625,1151.0061512308312
47.0,-11.25,914.9454536091071,-2.373992919921875,1249.4905103849305
47.0,-8.75,454.39582667313516,-2.267242431640625,1045.4322401055833
47.0,-6.25,174.07211786485277,-2.103424072265625,657.4614906967327
47.0,-3.75,143.73489274294116,-1.95172119140625,350.9886911815556
47.0,-1.25,-200.28197101783007,-1.861663818359375,327.6822202897165
47.0,1.25,-102.53287761588581,-1.86761474609375,527.4150921104592
47.0,3.75,-911.0373255098239,-1.8961181640625,606.2391143423156
47.0,6.25,-1472.0899599487893,-1.940460205078125,599.2409068130655
47.0,8.750000000000028,-949.6170187485404,-1.9771728515625,664.8825615411624
47.0,11.25,-1728.9114946033806,-1.992828369140625,803.7491303912248
47.0,13.75,-2491.854117892217,-1.980316162109375,826.2118608690798
47.0,16.25,-1827.4718821048737,-1.913543701171875,729.3626453829347
47.0,18.75,-1146.9255736592459,-1.829925537109375,606.9372622278024
47.0,21.25,-1067.632718317327,-1.769195556640625,408.7956472976657
47.0,23.75,-141.57902337319683,-1.728302001953125,201.64216354169184
47.0,26.25,807.0174099993892,-1.752777099609375,231.62072961349622
47.0,28.75,562.3349988309201,-1.766876220703125,115.4876404980314
47.0,31.25000000000003,-243.72756453522015,-1.77667236328125,83.19851680425927
47.0,33.75,-207.42277023964562,-1.80810546875,1.4061121255508624
47.0,36.25,-338.3620698878076,-1.852386474609375,280.20826446299907
47.0,38.75,-546.243405144196,-1.906982421875,272.30011169740465
47.0,41.25,168.53956592967734,-1.89422607421875,268.8341139291879
47.0,43.75,587.5121485369164,-1.860626220703125,820.7170542154927
47.0,46.25,246.61578128143447,-1.832305908203125,1269.8777021141723
47.0,48.75,24.243369873147458,-1.73931884765625,1762.2319450165378
47.0,51.25000000000003,430.29334909442696,-1.66387939453125,1665.9499556408264
47.0,53.75000000000003,-1011.5046958453604,-1.797332763671875,637.9863523179665
47.0,56.25,-2434.932971256785,-1.9954833984375,603.6077146563912
47.0,58.75,-2759.289763402194,-1.753875732421875,1071.1723638414696
47.0,61.25,-2339.0919936209684,-1.343780517578125,1219.504451186367
47.0,63.75,-2198.6563568571,-1.66180419921875,629.3034604386776
47.0,66.25,-2085.38134706032,-1.86456298828125,723.6853721296939
47.0,68.75,-872.6418269507121,-1.76849365234375,946.4186224067817
47.0,71.25,997.5605247309431,-2.515106201171875,283.4961696098617
47.0,73.75,1880.6145998532884,-3.10565185546875,1201.3114907676936
47.0,76.25,1392.2530820927932,-2.993133544921875,1611.2874166719848
47.0,78.75,1058.1397513160482,-2.57147216796875,855.2512298283546
47.0,81.25,1069.0779524520622,-2.68927001953125,811.1387569924773
47.0,83.75,225.91709776315838,-1.810638427734375,2376.6806832009024
47.0,86.25000000000006,-592.5349957615254,-1.286651611328125,1999.102660396602
47.0,88.75,-706.6633472131798,-0.9320068359375,932.0216369815171
47.0,91.25,671.0815643600654,-0.977081298828125,621.0803812355152
47.0,93.75,1951.6793566726847,-0.978759765625,415.9392931906041
47.0,96.25,1274.7234390699305,-0.749542236328125,231.8809813223197
47.0,98.75,-162.42592022172175,-0.53106689453125,25.92251863097772
47.0,101.25,-863.4501625201665,-0.427978515625,504.7702033625683
47.0,103.75,-1176.526048744563,-0.321044921875,1025.6708714550768
47.0,106.25,-2395.26474539889,-0.283447265625,467.19124767696485
47.0,108.75,-3863.2209086499643,-0.476165771484375,551.8571624961623
47.0,111.25,-4553.065205051098,-0.809814453125,820.7048680251319
47.0,113.75,-4704.244580178056,-0.834808349609375,1428.694853613706
47.0,116.25,-4022.68904435914,-1.229034423828125,679.6350868680747
47.0,118.75,-2549.6399641851895,-1.333038330078125,96.42299460483628
47.0,121.25,-2611.6473161964677,-1.299713134765625,12.982220351659635
47.0,123.75,-3058.791631803615,-1.309600830078125,199.73522373038577
47.0,126.25,-3178.668294218369,-1.345977783203125,251.22112152166665
47.0,128.75,-3853.5289758292492,-1.31878662109375,704.2687195771578
47.0,131.25,-4413.209988037124,-1.21331787109375,1248.6831757216805
47.0,133.75,-2799.33601571247,-1.038482666015625,1809.8423133951655
47.0,136.25,-1038.896828162251,-0.988037109375,1635.6071164998411
47.0,138.75,-1058.2902735332027,-0.8695068359375,1556.9033818082971
47.0,141.25,-1949.6048863220494,-0.643798828125,1911.5354033110634
47.0,143.75,-1861.8537034490146,-0.5555419921875,2182.9808468191914
47.0,146.25,-1759.3283978349064,-0.4727783203125,2715.3977803027374
47.0,148.75,-2090.719464904396,-0.412261962890625,2822.02764149406
47.0,151.25,-1507.9094290849753,-0.406219482421875,2037.6899256370962
47.0,153.75,-1554.6043578651734,-0.403045654296875,1291.9432323396904
47.0,156.25,-2608.99763184716,-0.44500732421875,932.8319845808437
47.0,158.75,-2880.5962721526157,-0.511383056640625,317.12277699261904
47.0,161.25,-2685.8223014278337,-0.499237060546875,67.15677212923765
47.0,163.75,-2644.998570889584,-0.367584228515625,127.61513350415044
47.0,166.25,-1465.283088873548,-0.164642333984375,604.5388701022603
47.0,168.75,-128.22010489617242,0.027557373046875,427.08355889772065
47.0,171.25,-799.1498420160497,0.05377197265625,632.5972095073666
47.0,173.75000000000006,-1253.7927195880911,0.10064697265625,837.793811224401
47.0,176.25,-2378.8971572666924,-0.021392822265625,670.6462316215038
47.0,178.75,-2993.3212111554894,-0.33099365234375,684.6637851849664
49.0,-178.75,-2960.7837351250055,-0.211578369140625,1400.813574284257
49.0,-176.25,-2877.5959166414395,-0.136383056640625,1223.794542318501
49.0,-173.75,-1798.6910475301556,-0.4466552734375,811.1573589485488
49.0,-171.25,-926.0637622646755,-0.649169921875,953.9776313176844
49.0,-168.75,-173.1271377793746,-1.086090087890625,66.42689138971036
49.0,-166.25,244.22376010625158,-1.267791748046875,474.12213896313915
49.0,-163.75,439.9266634354717,-1.331512451171875,1139.2006547321216
49.0,-161.25,805.581920514669,-1.14105224609375,314.8348421600531
49.0,-158.75,2345.0198528080364,-1.43768310546875,988.8539990279241
49.0,-156.25,3304.0813089100993,-1.40155029296875,1502.4795867648209
49.0,-153.75,1706.1423705308698,-1.37493896484375,1113.9169233647408
49.0,-151.25,1100.9889349661535,-1.61065673828125,1259.6987232245738
49.0,-148.75,131.396774755558,-1.71832275390625,697.8532801222173
49.0,-146.25,-580.9693223418435,-1.624481201171875,263.1204792924109
49.0,-143.75,-757.2009449977486,-1.519683837890625,580.6012054599705
49.0,-141.25,154.82001294185466,-1.6129150390625,1103.9741393033182
49.0,-138.75,577.585480075868,-1.481719970703125,1126.5103167643247
49.0,-136.25,819.0097936840175,-1.35369873046875,1074.6991383966815
49.0,-133.75,514.3003420089372,-1.168243408203125,894.0047385112848
49.0,-131.25,374.48826963009196,-0.87823486328125,208.8139140378189
49.0,-128.75,834.6487021281064,-0.8095703125,639.8575545754284
49.0,-126.25,1181.2175527720683,-0.460205078125,138.52589330417686
49.0,-123.75,1610.5658742767446,-0.2769775390625,930.0168123759249
49.0,-121.25,1451.4119654375008,-0.036529541015625,497.3577146579373
49.0,-118.75,1633.403659949181,0.00872802734375,568.1178283703048
49.0,-116.25,2109.103855889316,0.0091552734375,1365.9615498247604
49.0,-113.75,1964.3276847300513,-0.04010009765625,1348.013927014108
49.0,-111.25,1293.0321414078207,-0.053070068359375,791.5902800837102
49.0,-108.75,1415.1006007632532,-0.217437744140625,831.5117601814563
49.0,-106.25,1206.3217610120773,-0.2987060546875,665.1214488756523
49.0,-103.75,1256.5258250251645,-0.349090576171875,962.4441367541294
49.0,-101.25,1830.4290571286401,-1.03887939453125,1603.1824070973926
49.0,-98.75,1706.9424285255081,-1.550323486328125,1456.836986073995
49.0,-96.25,2203.4047835513775,-1.0592041015625,1129.355342267445
49.0,-93.75,3946.39273701614,-1.25341796875,2000.7177590541687
49.0,-91.25,2869.9207391691743,-1.6544189453125,561.3779499713019
49.0,-88.75,1619.9017231374455,-1.351165771484375,1082.970518689308
49.0,-86.25,1145.5968092450348,-1.06195068359375,996.454632437235
49.0,-83.75,2146.5663481285446,-1.20709228515625,1063.4467995732848
49.0,-81.25,2209.5012416757527,-1.4970703125,628.2635040752211
49.0,-78.75,2133.7781262627686,-1.312103271484375,1040.0599012591556
49.0,-76.25,1573.5629437476746,-1.232574462890625,692.0967518162797
49.0,-73.75,910.2255151374266,-0.9114990234375,1349.8282030195696
49.0,-71.25,1186.8218917297781,-0.87249755859375,1213.7517841711087
49.0,-68.75,1220.4814043361694,-1.163543701171875,91.07278199371649
49.0,-66.25,2397.02498843144,-1.91876220703125,1020.3296989966475
49.0,-63.75,2610.0013666509767,-2.276824951171875,759.0036980800505
49.0,-61.250000000000014,1006.603882615309,-2.10986328125,288.55363310822213
49.0,-58.750000000000014,571.9950016100483,-2.360015869140625,378.9421734200005
49.0,-56.249999999999986,60.72071761263942,-2.66680908203125,284.57453452210757
49.0,-53.749999999999986,102.52858251260477,-2.8509521484375,206.39467022556346
49.0,-51.25,357.0530973665882,-2.9168701171875,188.74008917191532
49.0,-48.75,1425.8112116185657,-2.95166015625,602.4282642374601
49.0,-46.25,2501.0318071035726,-3.4249267578125,1764.536502759256
49.0,-43.75,3294.5425800571684,-3.37548828125,2033.7295858607831
49.0,-41.25,4818.650370922114,-3.4998779296875,1264.5349163030914
49.0,-38.75,6113.156826249906,-3.35394287109375,905.9192833083216
49.0,-36.24999999999997,4936.320712637098,-3.34283447265625,547.6306159471278
49.0,-33.75,2482.0893690884986,-3.094451904296875,1567.6146559308108
49.0,-31.25,1163.4751013625646,-2.740478515625,874.8780896830795
49.0,-28.75,1649.2681688723678,-2.455291748046875,676.2517832826234
49.0,-26.25,2682.269232809631,-2.2254638671875,282.1364001429174
49.0,-23.75,3264.8971031885594,-2.1181640625,65.3658252031164
49.0,-21.25,2312.5377864780603,-2.19989013671875,24.287364207339124
49.0,-18.75,1875.013096811017,-2.331146240234375,256.3722087706992
49.0,-16.25,1549.4778115025838,-2.454376220703125,731.9468276145926
49.0,-13.749999999999972,819.0599187582848,-2.4534912109375,1053.9806572487578
49.0,-11.25,307.51121064531617,-2.3828125,908.7090783723397
49.0,-8.75,-753.6053125513718,-2.21673583984375,591.2179407023359
49.0,-6.25,-460.2442228642758,-2.07196044921875,411.19450908809085
49.0,-3.75,871.7071436403785,-2.0086669921875,483.59654165324173
49.0,-1.25,1142.8785394818988,-1.9915771484375,633.9458145739627
49.0,1.25,1677.1515849977732,-1.9915771484375,644.8871707107173
49.0,3.75,935.778497136198,-1.995147705078125,583.9499662688468
49.0,6.25,-127.55685203592293,-1.990234375,600.5931831532507
49.0,8.750000000000028,-860.4172889899928,-2.0257568359375,662.9687667737016
49.0,11.25,-1489.3306049052626,-2.043731689453125,707.9236983045121
49.0,13.75,-741.0063620482106,-2.001434326171875,720.4586596562876
49.0,16.25,-316.00596409407444,-1.9139404296875,703.5469665497658
49.0,18.75,-1315.715560602257,-1.831817626953125,600.3472938682535
49.0,21.25,-2040.2376747806557,-1.8087158203125,444.2953786201542
49.0,23.75,-1603.2538956496865,-1.811798095703125,352.5012487298227
49.0,26.25,-274.93806518032216,-1.8419189453125,458.5745821314049
49.0,28.75,-306.6899352706969,-1.880279541015625,528.528620940051
49.0,31.25000000000003,-237.2468775138259,-1.886444091796875,394.01096247456735
49.0,33.75,-35.90287588303909,-1.896636962890625,494.1934075613972
49.0,36.25,-1025.506546109682,-1.942352294921875,722.6778441545321
49.0,38.75,-1603.683836205164,-1.94573974609375,487.6471825700719
